Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2281.325, 619.3, 2900.625, 468.4
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 2273.5, 715.5, 2989, 417.7
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2149.3298, 381.67, 2530.9998, 663.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2111.5643, 776.5, 2888.0643, 371.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2080.8399, 607.16, 2687.9999, 442.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1967.75, 254.25, 2222, 873.9
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.1499, 122.85, 1999.9999, 1628
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1875.6914, 12.8085, 1888.4999, 14744.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1874.2168, 582.79, 2457.0068, 421.6
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1822.6999, 667.3, 2489.9999, 373.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1809.1, 782.9, 2592, 331.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1765.37, 231.63, 1997, 862.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1703.77, 241.73, 1945.5, 804.8
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1670.5, 1028.5, 2699, 262.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.2988, 251.66, 1888.9588, 750.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1612.7, 270.3, 1883, 696.6
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.82, 92.18, 1700, 1844.2
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1557.419, 478.28, 2035.699, 425.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1544.89, 55.11, 1600, 2903.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1453.5039, 529.4, 1982.9039, 374.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1438.2499, 559.75, 1997.9999, 356.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1402.24, 186.26, 1588.5, 852.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1393.2899, 348.71, 1741.9999, 499.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1382.2544, 284.35, 1666.6044, 586.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1372.6, 127.4, 1500, 1177.4
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1270.15, 28.85, 1299, 4502.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1237.6, 727.4, 1965, 270.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 1152.5, 122.5, 1275, 1040.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1130.35, 169.65, 1300, 766.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 1130.2, 64.8, 1195, 1844.1
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1054.8199, 1142.68, 2197.4999, 192.3
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 1048.45, 51.7, 1100.15, 2127.9
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 1021.3, 78.7, 1100, 1397.7
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1000.76, 1195.24, 2196, 183.7
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 930.52, 62.48, 993, 1589.3
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 929.42, 69.58, 999, 1435.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 926.3, 542.14, 1468.44, 270.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 888.1901, 109.8099, 998, 908.8
