Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2558.2247, 1009.5, 3567.7247, 353.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2505.2069, 769.2, 3274.4069, 425.7
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2245.385, 928.615, 3174, 341.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2112.3006, 907.1994, 3019.5, 332.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2004.4999, 845.5, 2849.9999, 337.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1990.565, 564.435, 2555, 452.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1971.3811, 786.4, 2757.7811, 350.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1949.8717, 758.8, 2708.6717, 357
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1911.5398, 728.065, 2639.6048, 362.6
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1877.0022, 249.14, 2126.1422, 853.4
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1723.7999, 546.7, 2270.4999, 415.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1696.7, 1302.3, 2999, 230.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1635.0445, 625.615, 2260.6595, 361.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1534.7601, 65.2399, 1600, 2452.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1499.1389, 411, 1910.1389, 464.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1421.1849, 366.815, 1787.9999, 487.4
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1404.9, 465.1, 1870, 402.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1296.385, 671.615, 1968, 293
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1287.62, 1529.3799, 2816.9999, 184.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1150.7925, 390.71, 1541.5025, 394.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1120.2449, 229.755, 1349.9999, 587.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1089.1426, 330.64, 1419.7826, 429.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1086.2, 368.8, 1455, 394.5
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1009.8749, 278.115, 1287.9899, 463.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 971.3296, 916.65, 1887.9796, 206
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 848.085, 166.915, 1015, 608.1
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 846.8605, 166.915, 1013.7755, 607.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 843.2838, 292.38, 1135.6638, 388.4
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 821.12, 164.61, 985.73, 598.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 816.9071, 282.7998, 1099.7069, 388.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 806.8309, 111.46, 918.2909, 823.9
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 806.2249, 691.7, 1497.9249, 216.6
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 796.3999, 247.6, 1043.9999, 421.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 793.3999, 727.6, 1520.9999, 209
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 767.4397, 107.5399, 874.9796, 813.6
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 753.7399, 95.75, 849.4899, 887.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 733.0849, 166.915, 899.9999, 539.2
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 712.5999, 686.4, 1398.9999, 203.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 697.6399, 208.36, 905.9999, 434.8
