Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 3171.9345, 1085.297, 4257.2315, 392.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2850.6928, 1368.797, 4219.4898, 308.3
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2640.8821, 833.7892, 3474.6713, 416.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2485.6768, 771.0994, 3256.7762, 422.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2444.7627, 822.7784, 3267.5411, 397.1
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2343.6396, 848.669, 3192.3086, 376.2
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2168.1255, 948.8744, 3116.9999, 328.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2094.2209, 881.5974, 2975.8183, 337.5
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2064.6649, 552.0432, 2616.7081, 474
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1940.0411, 661.9588, 2601.9999, 393.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1823.5999, 325.9, 2149.4999, 659.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1720.4804, 593.976, 2314.4564, 389.7
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1556.7003, 422.2996, 1978.9999, 468.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1537.651, 62.349, 1600, 2566.2
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1518.1007, 979.3992, 2497.4999, 255
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1467.8701, 442.2688, 1910.1389, 431.9
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1344.7765, 437.8986, 1782.6751, 407.1
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1338.618, 262.2998, 1600.9178, 610.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1316.3275, 356.1397, 1672.4672, 469.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1304.6816, 494.8184, 1799.5, 363.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1247.8412, 708.0788, 1955.92, 276.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1233.9495, 402.2996, 1636.2491, 406.7
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1085.9088, 427.262, 1513.1708, 354.2
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1022.5097, 144.45, 1166.9597, 807.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 983.0621, 297.0342, 1280.0963, 431
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 964.3551, 135.47, 1099.8251, 811.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 942.2904, 316.6997, 1258.9901, 397.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 937.0898, 220.4, 1157.4898, 525.2
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 885.1119, 77.888, 962.9999, 1236.4
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 848.6, 95.55, 944.15, 988.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 841.05, 144.45, 985.5, 682.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 814.9501, 170.7799, 985.73, 577.2
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 800.422, 1599.5779, 2399.9999, 150
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 793.8665, 227.6334, 1021.4999, 448.7
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 757.0699, 93.42, 850.4899, 910.4
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 744.7042, 1174.7958, 1919.5, 163.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 740.8099, 240.19, 980.9999, 408.4
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 723.1738, 276.826, 999.9998, 361.2
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 716.5604, 192.4395, 908.9999, 472.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 712.1799, 59.31, 771.4899, 1300.8
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 706.141, 81.4594, 787.6004, 966.9
