Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1922.7643, 965.3, 2888.0643, 299.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1905.1195, 737.62, 2642.7395, 358.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1904.0926, 783.9073, 2687.9999, 342.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1738.7, 1260.3, 2999, 238
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1700.8733, 894.1267, 2595, 290.2
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1545.3, 804.7, 2350, 292
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.738, 63.262, 1600, 2529.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1499.0313, 329.15, 1828.1813, 555.4
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1460.6199, 26.38, 1486.9999, 5636.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1448.35, 923.15, 2371.5, 256.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1424.409, 611.29, 2035.699, 333
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1411.7539, 571.15, 1982.9039, 347.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1340.2726, 158.7273, 1498.9999, 944.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1304.5044, 362.1, 1666.6044, 460.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1203.0199, 397.98, 1600.9999, 402.3
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1161.4711, 188.5288, 1349.9999, 716.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1158.7, 507.3, 1666, 328.4
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1123.0426, 296.74, 1419.7826, 478.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1099.4898, 749.5, 1848.9898, 246.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1058.6418, 231.348, 1289.9898, 557.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 963.1635, 727.3265, 1690.49, 232.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 957.36, 1540.14, 2497.5, 162.2
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 884.02, 115.98, 1000, 862.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 866.0499, 133.95, 999.9999, 746.5
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 847.1838, 288.48, 1135.6638, 393.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 839.4671, 260.2398, 1099.7069, 422.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 838.8199, 1462.18, 2300.9999, 157.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 829.6726, 214.3273, 1043.9999, 487.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 795.7498, 83.24, 878.9898, 1056
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 794.3502, 662.1198, 1456.47, 220
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 764.05, 133.95, 898, 670.4
