Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1903.7663, 984.298, 2888.0643, 293.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1902.1928, 785.8071, 2687.9999, 342.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1897.5203, 745.2192, 2642.7395, 354.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1858.1905, 16.8095, 1875, 11154.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1723.202, 1275.798, 2999, 235.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1700.8732, 894.1267, 2594.9999, 290.2
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.459, 63.541, 1600, 2518.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1529.802, 820.198, 2350, 286.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1499.0313, 329.15, 1828.1813, 555.4
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1448.35, 923.15, 2371.5, 256.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1418.7096, 616.9894, 2035.699, 329.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1411.7539, 571.15, 1982.9039, 347.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1340.2726, 158.7273, 1498.9999, 944.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1304.5044, 362.1, 1666.6044, 460.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1191.6211, 409.3788, 1600.9999, 391.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1162.2, 503.8, 1666, 330.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1155.6499, 194.35, 1349.9999, 694.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1118.4826, 301.3, 1419.7826, 471.2
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1106.7799, 743.2, 1849.9799, 248.9
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1048.9399, 241.05, 1289.9899, 535.2
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 963.1635, 727.3265, 1690.49, 232.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 960.86, 1536.64, 2497.5, 162.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 887.52, 112.48, 1000, 889
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 866.0499, 133.95, 999.9999, 746.5
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 842.6438, 293.02, 1135.6638, 387.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 842.3199, 1458.68, 2300.9999, 157.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 833.7677, 265.9392, 1099.7069, 413.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 829.6726, 214.3273, 1043.9999, 487.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 792.1999, 87.8, 879.9999, 1002.3
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 786.751, 669.719, 1456.47, 217.5
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 764.05, 133.95, 898, 670.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 717, 278, 995, 357.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 694.9799, 211.02, 905.9999, 429.3
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 676.3999, 970.6, 1646.9999, 169.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 670.5154, 169.4845, 839.9999, 495.6
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 648.3587, 95.1, 743.4587, 781.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 643.3, 721.7, 1365, 189.1
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 623.3506, 150.6494, 774, 513.8
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 606.6999, 157.3, 763.9999, 485.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 603.8606, 32.1394, 636, 1978.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 588.6499, 67.35, 655.9999, 974
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 579.25, 224.75, 804, 357.7
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 549.4539, 225.546, 774.9999, 343.6
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 520.7177, 165.1573, 685.875, 415.3
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 504.7, 295.3, 800, 270.9
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 475.8626, 96.1273, 571.9899, 595
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 467.964, 287.036, 755, 263
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 465.6502, 422.3498, 888, 210.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 463.0999, 55.9, 518.9999, 928.4
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 462.44, 302.55, 764.99, 252.8
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 450.5503, 77.4496, 527.9999, 681.7
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 446.28, 102.71, 548.99, 534.5
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 434.204, 1256.796, 1691, 134.5
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 431.9626, 85.5273, 517.4899, 605.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 428.85, 70.9, 499.75, 704.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 415.4999, 82.5, 497.9999, 603.6
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 409.9626, 65.3273, 475.2899, 727.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 389.641, 63.734, 453.375, 711.4
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 383.2996, 34.78, 418.0796, 1202.1
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 372.5, 22.5, 395, 1755.6
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 358.0298, 958.95, 1316.9798, 137.3
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 353.5627, 996.4273, 1349.99, 135.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 353.1, 996.9, 1350, 135.4
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 346.0604, 192.9394, 538.9998, 279.4
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 345.363, 1092.597, 1437.96, 131.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 331, 32.7, 363.7, 1112.2
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 318.1158, 43.7804, 361.8962, 826.6
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 311.04, 1487.96, 1799, 120.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 309.6, 989.4, 1299, 131.3
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 307.6, 991.4, 1299, 131
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 300.535, 14.465, 315, 2177.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 300.5, 27.5, 328, 1192.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 289.011, 30.0977, 319.1087, 1060.2
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 283.7626, 20.755, 304.5176, 1467.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 282.7519, 616.248, 898.9999, 145.9
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 282.397, 20.755, 303.152, 1460.6
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 266.2273, 11.32, 277.5473, 2451.8
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 256.4667, 13.871, 270.3377, 1948.9
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 252.1834, 46.5666, 298.75, 641.6
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 250.3, 639.7, 890, 139.1
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 248.7205, 6.34, 255.0605, 4023
