Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2315.5516, 585.0734, 2900.625, 495.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2179.5144, 708.5499, 2888.0643, 407.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2174.5302, 356.4696, 2530.9998, 710
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2133.1651, 554.8348, 2687.9999, 484.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1988.14, 233.86, 2222, 950.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1929.0168, 527.99, 2457.0068, 465.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1899.64, 211.36, 2111, 998.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.3999, 122.6, 1999.9999, 1631.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1875.6214, 12.8785, 1888.4999, 14664
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1859.4007, 630.5992, 2489.9999, 394.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1847.9255, 747.0744, 2594.9999, 347.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1733.4012, 966.5988, 2700, 279.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1717.27, 228.23, 1945.5, 852.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.5488, 251.41, 1888.9588, 751.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1598.29, 284.71, 1883, 661.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1585.4692, 450.2298, 2035.699, 452.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1542.4152, 57.5848, 1600, 2778.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1471.25, 735.75, 2207, 300
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1437.1547, 545.7492, 1982.9039, 363.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1420.4899, 321.51, 1741.9999, 541.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1409.6544, 256.95, 1666.6044, 648.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1393.1499, 504.95, 1898.0999, 375.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1387.88, 200.62, 1588.5, 791.8
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1369.0254, 130.9746, 1500, 1145.3
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1279.0508, 688.9492, 1968, 285.7
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1272.15, 26.85, 1299, 4838
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1142.53, 157.47, 1300, 825.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 1138.04, 136.96, 1275, 930.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 1118.3499, 76.65, 1194.9999, 1559
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1104.1209, 1093.379, 2197.4999, 201
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1048.921, 1147.079, 2196, 191.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 1046.825, 53.325, 1100.15, 2063.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 1015.175, 84.825, 1100, 1296.8
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 987.1402, 309.8598, 1297, 418.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 945.4908, 519.9892, 1465.48, 281.8
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 927.14, 70.86, 998, 1408.4
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 918.67, 74.33, 993, 1335.9
