Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2316.9266, 583.6984, 2900.625, 496.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2179.5144, 708.5499, 2888.0643, 407.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2174.5302, 356.4696, 2530.9998, 710
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2134.5401, 553.4598, 2687.9999, 485.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1988.14, 233.86, 2222, 950.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1929.0168, 527.99, 2457.0068, 465.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.1499, 122.85, 1999.9999, 1628
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1875.6214, 12.8785, 1888.4999, 14664
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1859.4007, 630.5992, 2489.9999, 394.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1849.9005, 745.0994, 2594.9999, 348.3
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1785.5602, 211.4398, 1997, 944.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1733.4012, 966.5988, 2700, 279.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1717.47, 228.03, 1945.5, 853.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.2988, 251.66, 1888.9588, 750.6
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1602.14, 280.86, 1883, 670.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1589.4192, 446.2798, 2035.699, 456.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1574, 724, 2298, 317.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1543.7902, 56.2098, 1600, 2846.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1493.0498, 504.95, 1997.9998, 395.7
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1441.1047, 541.7992, 1982.9039, 366
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1420.4899, 321.51, 1741.9999, 541.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1409.6544, 256.95, 1666.6044, 648.6
