Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1958.7663, 929.298, 2888.0643, 310.8
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1945.4201, 742.5798, 2687.9999, 362
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1941.5203, 701.2192, 2642.7395, 376.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1879.1403, 447.8596, 2326.9999, 519.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1858.1005, 16.8995, 1875, 11095
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1778.202, 1220.798, 2999, 245.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1733.1005, 861.8994, 2594.9999, 301.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1562.802, 787.198, 2350, 298.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1535.6863, 64.3137, 1600, 2487.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1499.0313, 329.15, 1828.1813, 555.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1492.35, 879.15, 2371.5, 269.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1451.7096, 583.9894, 2035.699, 348.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1407.1347, 575.7692, 1982.9039, 344.4
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1339.4999, 159.5, 1498.9999, 939.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1326.5044, 340.1, 1666.6044, 490
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1213.6211, 387.3788, 1600.9999, 413.3
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1192.7587, 763.2, 1955.9587, 256.3
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1162.0002, 503.9998, 1666, 330.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1155.65, 194.35, 1350, 694.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1134.9826, 284.8, 1419.7826, 498.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1062.8908, 728.0992, 1790.99, 246
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1049.9296, 241.05, 1290.9796, 535.6
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1003.9306, 1493.5694, 2497.5, 167.2
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 899.1899, 87.8, 986.9899, 1124.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 887.2102, 112.7898, 1000, 886.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 886.3199, 1414.68, 2300.9999, 162.7
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 879.05, 133.95, 1013, 756.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 875.27, 102.71, 977.98, 952.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 859.1438, 276.52, 1135.6638, 410.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 844.7677, 254.9392, 1099.7069, 431.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 828.8999, 215.1, 1043.9999, 485.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 808.751, 647.719, 1456.47, 224.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 764.05, 133.95, 898, 670.4
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 724.9309, 150.6494, 875.5803, 581.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 717, 278, 995, 357.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 705.54, 200.46, 906, 452
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 687.3, 677.7, 1365, 201.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 648.3592, 95.1, 743.4592, 781.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 643.3999, 1003.6, 1646.9999, 164.1
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 607.6695, 157.3, 764.9695, 486.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 589.6297, 67.35, 656.9797, 975.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 589.2499, 220.75, 809.9999, 366.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 549.4539, 225.546, 774.9999, 343.6
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 521.2, 278.8, 800, 286.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 519.945, 165.93, 685.875, 413.4
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 506.8605, 32.1394, 538.9999, 1677.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 493.1502, 405.8498, 899, 221.5
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 484.464, 270.536, 755, 279.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 481.65, 282.35, 764, 270.6
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 479.204, 1212.796, 1692, 139.5
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 475.0899, 96.9, 571.9899, 590.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 463.0999, 55.9, 518.9999, 928.4
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 450.5503, 77.4496, 527.9999, 681.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 432.1899, 86.3, 518.4899, 600.8
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 428.85, 70.9, 499.75, 704.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 420.4899, 82.5, 502.9899, 609.7
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 413.0298, 903.95, 1316.9798, 145.7
