Name, Link, Profit, Cost, Sell, ROI %
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2136.1204, 393.8596, 2529.98, 642.4
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2057.3163, 830.748, 2888.0643, 347.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2027.8201, 660.1798, 2687.9999, 407.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1860.2315, 14.7685, 1875, 12695.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1831.3876, 625.6192, 2457.0068, 392.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1812.8005, 782.1994, 2594.9999, 331.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1731.05, 265.95, 1997, 750.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1649.702, 700.298, 2350, 335.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1600.3499, 771.15, 2371.4999, 307.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1541.4554, 58.5446, 1600, 2733
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.5096, 519.1894, 2035.699, 392.1
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1396.85, 193.15, 1590, 823.2
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1392.68, 606.32, 1999, 329.7
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1351.3547, 631.5492, 1982.9039, 314
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1332.4001, 166.5998, 1498.9999, 899.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1323.1412, 1573.8588, 2897, 184.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1268.7899, 695.2, 1963.9899, 282.5
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1233.4211, 367.5788, 1600.9999, 435.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1163.0998, 266.17, 1429.2698, 537
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1119.26, 178.24, 1297.5, 728
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1055.9399, 242.05, 1297.9899, 536.2
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 919.102, 1079.898, 1999, 185.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 913.9098, 83.08, 996.9898, 1200
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 897.8998, 602.1, 1499.9998, 249.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 893.5508, 562.9492, 1456.5, 258.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.5546, 243.15, 1135.7046, 467.1
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 871.6, 198.4, 1070, 539.3
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 869.111, 1431.8888, 2300.9998, 160.7
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 868.05, 121.95, 990, 811.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 864.6136, 236.0392, 1100.6528, 466.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 864.28, 135.72, 1000, 736.8
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 782.6799, 217.32, 999.9999, 460.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 771.25, 126.75, 898, 708.5
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 710.8899, 942.1, 1652.9899, 175.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 704.2613, 171.3194, 875.5807, 511.1
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 654.6298, 92.86, 747.4898, 805
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 647.35, 350.15, 997.5, 284.9
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 646.4899, 120.5, 766.9899, 636.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 590.6539, 209.346, 799.9999, 382.1
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 585.6399, 72.35, 657.9899, 909.5
