Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 2304.7, 684.3, 2989, 436.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2281.325, 619.3, 2900.625, 468.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2143.33, 381.67, 2525, 661.6
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2111.5643, 776.5, 2888.0643, 371.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2080.8399, 607.16, 2687.9999, 442.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1967.75, 254.25, 2222, 873.9
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.1499, 122.85, 1999.9999, 1628
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1875.6409, 12.859, 1888.4999, 14686.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1874.2168, 582.79, 2457.0068, 421.6
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1820.8999, 669.1, 2489.9999, 372.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1809.1, 782.9, 2592, 331.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1765.37, 231.63, 1997, 862.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.2988, 251.66, 1888.9588, 750.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1622.2004, 260.7996, 1883, 722
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1606.1564, 93.8436, 1700, 1811.5
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1557.419, 478.28, 2035.699, 425.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1544.89, 55.11, 1600, 2903.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1453.5039, 529.4, 1982.9039, 374.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1438.2499, 559.75, 1997.9999, 356.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1411.7404, 176.7596, 1588.5, 898.7
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1393.2899, 348.71, 1741.9999, 499.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1382.2544, 284.35, 1666.6044, 586.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1372.6, 127.4, 1500, 1177.4
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1270.15, 28.85, 1299, 4502.6
