Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2057.3163, 830.748, 2888.0643, 347.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2035.1204, 393.8596, 2428.98, 616.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2030.0146, 625.6192, 2655.6338, 424.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2028.0671, 659.9328, 2687.9999, 407.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1859.2315, 15.7685, 1875, 11890.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1813.0475, 781.9524, 2594.9999, 331.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1649.702, 700.298, 2350, 335.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1600.3499, 771.15, 2371.4999, 307.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1577.8317, 250.3496, 1828.1813, 730.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1542.4934, 57.5066, 1600, 2782.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.5096, 519.1894, 2035.699, 392.1
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1457.276, 1439.724, 2897, 201.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1449.2211, 37.7788, 1486.9999, 3936.1
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1392.927, 606.073, 1999, 329.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1354.6469, 144.353, 1498.9999, 1038.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1351.6195, 631.2844, 1982.9039, 314.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1268.7501, 691.1999, 1959.95, 283.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1233.4211, 367.5788, 1600.9999, 435.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1195.8415, 163.5496, 1359.3911, 831.2
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1163.0998, 266.17, 1429.2698, 537
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1092.4505, 202.5495, 1295, 639.3
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1001.1098, 1299.89, 2300.9998, 177
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 919.102, 1079.898, 1999, 185.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 910.9199, 83.08, 993.9999, 1196.4
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 909.8504, 103.1496, 1013, 982.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 893.5208, 562.9492, 1456.47, 258.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.2345, 243.47, 1135.7045, 466.5
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 885.28, 102.71, 987.99, 961.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 871.847, 198.153, 1070, 540
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 864.992, 135.008, 1000, 740.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 863.6677, 236.0392, 1099.7069, 465.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 794.8504, 103.1496, 898, 870.6
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 772.6799, 225.32, 997.9999, 442.9
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 762.9, 602.1, 1365, 226.7
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 740.3462, 175.392, 915.7382, 522.1
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 728.2606, 147.32, 875.5806, 594.3
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 697.7999, 949.2, 1646.9999, 173.5
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 652.6399, 92.86, 745.4999, 802.8
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 643.5, 122.5, 766, 625.3
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 642.85, 350.15, 993, 283.6
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 590.6297, 67.35, 657.9797, 977
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 565.6539, 209.346, 774.9999, 370.2
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 554.713, 985.297, 1540.01, 156.3
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 553.35, 246.65, 800, 324.3
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 527.6506, 236.3494, 764, 323.3
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 515.41, 239.59, 755, 315.1
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 512.322, 173.553, 685.875, 395.2
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 497.9994, 801.35, 1299.3494, 162.1
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 495.8338, 40.4998, 536.3336, 1324.3
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 488.8605, 50.1394, 538.9999, 1075
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 477.4369, 94.553, 571.9899, 604.9
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 452.65, 78.35, 531, 677.7
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 451.064, 1098.896, 1549.96, 141
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 444.2502, 55.4998, 499.75, 900.5
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 435.2098, 913.9, 1349.1098, 147.6
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 426.3, 71.7, 498, 694.6
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 423.747, 916.253, 1340, 146.2
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 420.047, 100.453, 520.5, 518.2
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 416.7369, 58.553, 475.2899, 811.7
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 407.5, 22.5, 430, 1911.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 398.8604, 140.1394, 538.9998, 384.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 396.822, 56.553, 453.375, 801.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 393.8004, 143.1996, 537, 375
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 382.9235, 34.05, 416.9735, 1224.6
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 369, 930, 1299, 139.7
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 334.55, 32.7, 367.25, 1123.1
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 334.0453, 35.5792, 369.6245, 1038.9
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 333, 1382, 1715, 124.1
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 305.8231, 27.5, 333.3231, 1212.1
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 303.885, 15.365, 319.25, 2077.8
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 301.8899, 598.1, 899.9899, 150.5
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 301.03, 31.111, 332.141, 1067.6
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 300.39, 162.35, 462.74, 285
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 297.35, 152.4, 449.75, 295.1
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 289.9326, 14.585, 304.5176, 2087.9
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 288.567, 14.585, 303.152, 2078.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 281.8, 928.2, 1210, 130.4
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 262.1273, 15.42, 277.5473, 1799.9
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 256.5377, 13.8, 270.3377, 1959
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 252.35, 46.4, 298.75, 643.9
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 248.546, 10.2, 258.746, 2536.7
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 245.5739, 10.92, 256.4939, 2348.8
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 243.544, 10.867, 254.411, 2341.1
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 243.105, 52.27, 295.375, 565.1
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 237.6469, 562.353, 799.9999, 142.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 236.2147, 32.95, 269.1647, 816.9
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 230.1, 967.9, 1198, 123.8
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 230.0308, 4.48, 234.5108, 5234.6
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 219.6529, 4.3675, 224.0204, 5129.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 219.28, 80.71, 299.99, 371.7
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 218.6622, 6.0785, 224.7407, 3697.3
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 217.633, 3.867, 221.5, 5728
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 215.6889, 3.6785, 219.3674, 5963.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 207.25, 192.75, 400, 207.5
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 204.9199, 8.38, 213.2999, 2545.3
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 204.512, 85.478, 289.99, 339.3
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 191.2978, 68.7022, 260, 378.4
Lil' Smoky, https://wotlkdb.com/?spell=15633, 183.845, 27.89, 211.735, 759.2
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 181.85, 116.15, 298, 256.6
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 180.2806, 20.5594, 200.84, 976.9
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 178.8, 20.2, 199, 985.1
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 139.97, 10.03, 150, 1495.5
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 138.3915, 46.5985, 184.99, 397
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 138.3408, 41.6592, 180, 432.1
