Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2316.9266, 583.6984, 2900.625, 496.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2179.5144, 708.5499, 2888.0643, 407.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2174.5302, 356.4696, 2530.9998, 710
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2134.5401, 553.4598, 2687.9999, 485.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1988.3, 233.7, 2222, 950.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1929.0168, 527.99, 2457.0068, 465.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.2299, 122.77, 1999.9999, 1629.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1875.6214, 12.8785, 1888.4999, 14664
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1859.4007, 630.5992, 2489.9999, 394.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1846.9006, 745.0994, 2592, 347.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1785.92, 211.08, 1997, 946.1
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1733.4012, 966.5988, 2700, 279.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1717.47, 228.03, 1945.5, 853.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.2988, 251.66, 1888.9588, 750.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1612.7, 270.3, 1883, 696.6
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1597.4192, 438.2798, 2035.699, 464.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1584.5, 715.5, 2300, 321.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1543.7902, 56.2098, 1600, 2846.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1493.0499, 504.95, 1997.9999, 395.7
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1449.1047, 533.7992, 1982.9039, 371.5
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1420.6899, 321.31, 1741.9999, 542.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1409.6544, 256.95, 1666.6044, 648.6
