Name, Link, Profit, Cost, Sell, ROI %
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 2561.6899, 105.31, 2666.9999, 2532.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 2437.1888, 229.77, 2666.9588, 1160.7
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 2303.43, 94.57, 2398, 2535.7
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2100.3431, 429.6468, 2529.9899, 588.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2022.2303, 865.834, 2888.0643, 333.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2016.3516, 671.6483, 2687.9999, 400.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1853.7525, 27.2475, 1881, 6903.4
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1813.3, 781.6999, 2594.9999, 332
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1811.8632, 645.1436, 2457.0068, 380.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1731.05, 265.95, 1997, 750.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1665.2001, 237.7999, 1903, 800.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1594.616, 755.384, 2350, 311.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1560.75, 810.75, 2371.5, 292.5
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 1560.05, 39.95, 1600, 4005
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1530.3728, 69.6272, 1600, 2298
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1501.3038, 534.3952, 2035.699, 380.9
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1426.1595, 60.8404, 1486.9999, 2444.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1402.85, 187.15, 1590, 849.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1353.2801, 645.7199, 1999, 309.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1351.8544, 314.75, 1666.6044, 529.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1312.8002, 186.1997, 1498.9999, 805
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1295.4347, 687.4692, 1982.9039, 288.4
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1283.9899, 695, 1978.9899, 284.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1266.4, 255.6, 1522, 595.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1263.6012, 1633.3988, 2897, 177.4
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1210.3595, 390.6404, 1600.9999, 409.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1160.3905, 278.62, 1439.0105, 516.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1109.31, 190.69, 1300, 681.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1067.9399, 232.05, 1299.9899, 560.2
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 918.8499, 78.15, 996.9999, 1275.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 910.0898, 939.9, 1849.9898, 196.8
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 894.28, 102.71, 996.99, 970.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 885.4499, 614.55, 1499.9999, 244.1
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 868.7568, 130.95, 999.7068, 763.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 865.7364, 599.7236, 1465.46, 244.4
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 862.4, 137.6, 1000, 726.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 856.8576, 243.7952, 1100.6528, 451.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 844.216, 1154.784, 1999, 173.1
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 818.0811, 1482.9188, 2300.9999, 155.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 771.25, 126.75, 898, 708.5
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 736.4, 362.6, 1099, 303.1
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 714.2841, 159.47, 873.7541, 547.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 608.84, 45.15, 653.99, 1448.5
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 601.3658, 64.75, 666.1158, 1028.8
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 591.6399, 67.35, 658.9899, 978.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 585.482, 264.518, 850, 321.3
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 540.9, 259.1, 800, 308.8
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 517.4751, 168.3999, 685.875, 407.3
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 502.96, 252.04, 755, 299.6
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 492.25, 271.75, 764, 281.1
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 483.7532, 50.2468, 534, 1062.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 482.99, 88.9999, 571.9899, 642.7
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 478.1094, 811.25, 1289.3594, 158.9
