Name, Link, Profit, Cost, Sell, ROI %
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2116.3832, 413.5968, 2529.98, 611.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2035.5803, 852.484, 2888.0643, 338.8
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2017.9515, 670.0484, 2687.9999, 401.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1860.2315, 14.7685, 1875, 12695.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1824.3132, 632.6936, 2457.0068, 388.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1788.5005, 806.4994, 2594.9999, 321.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1731.05, 265.95, 1997, 750.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1599.616, 750.384, 2350, 313.2
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1567.9499, 803.55, 2371.4999, 295.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1533.3406, 66.6594, 1600, 2400.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1503.1038, 532.5952, 2035.699, 382.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1438.6095, 48.3904, 1486.9999, 3072.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1397.8499, 193.15, 1590.9999, 823.7
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1352.6, 646.4, 1999, 309.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1318.9547, 663.9492, 1982.9039, 298.7
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1316.2001, 182.7998, 1498.9999, 820
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1282.6412, 1614.3588, 2897, 179.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1266.7899, 697.2, 1963.9899, 281.7
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1222.8095, 378.1904, 1600.9999, 423.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1172.8405, 266.17, 1439.0105, 540.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1119.26, 178.24, 1297.5, 728
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1055.9399, 242.05, 1297.9899, 536.2
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 913.9098, 83.08, 996.9898, 1200
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 897.8998, 602.1, 1499.9998, 249.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.5546, 243.15, 1135.7046, 467.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 868.05, 121.95, 990, 811.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 866.2464, 596.2436, 1462.49, 245.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 864.28, 135.72, 1000, 736.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 859.3078, 241.345, 1100.6528, 456
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 852.816, 1146.184, 1999, 174.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 839.2, 230.8, 1070, 463.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 828.611, 1472.3888, 2300.9998, 156.3
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 782.6799, 217.32, 999.9999, 460.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 771.25, 126.75, 898, 708.5
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 710.8899, 942.1, 1652.9899, 175.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 704.2614, 171.3194, 875.5808, 511.1
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 651.9898, 95.5, 747.4898, 782.7
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 646.4899, 120.5, 766.9899, 636.5
