Name, Link, Profit, Cost, Sell, ROI %
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 2449.6388, 217.32, 2666.9588, 1227.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2116.3931, 413.5968, 2529.9899, 611.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2035.5803, 852.484, 2888.0643, 338.8
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2018.1516, 669.8483, 2687.9999, 401.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1866.2315, 14.7685, 1881, 12736.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1824.3132, 632.6936, 2457.0068, 388.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1818.7, 776.2999, 2594.9999, 334.3
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1731.05, 265.95, 1997, 750.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1601.816, 748.184, 2350, 314.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1567.95, 803.55, 2371.5, 295.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1532.6007, 67.3993, 1600, 2373.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1503.1038, 532.5952, 2035.699, 382.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1438.6095, 48.3904, 1486.9999, 3072.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1396.85, 193.15, 1590, 823.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1364.3044, 302.3, 1666.6044, 551.3
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1352.8001, 646.1999, 1999, 309.3
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1316.4002, 182.5997, 1498.9999, 820.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1302.6347, 680.2692, 1982.9039, 291.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1279, 695, 1974, 284
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1272.6012, 1624.3988, 2897, 178.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1222.8095, 378.1904, 1600.9999, 423.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1172.8405, 266.17, 1439.0105, 540.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1121.7599, 178.24, 1299.9999, 729.4
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1056.9499, 242.05, 1298.9999, 536.7
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 916.9199, 83.08, 999.9999, 1203.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 897.8998, 602.1, 1499.9998, 249.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.5647, 243.15, 1135.7147, 467.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 870.64, 122.35, 992.99, 811.6
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 869.3076, 231.3452, 1100.6528, 475.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 866.2464, 596.2436, 1462.49, 245.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 862.4, 137.6, 1000, 726.7
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 855.016, 1143.984, 1999, 174.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 839.9299, 230.5999, 1070.5298, 464.2
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 830.9311, 1470.0688, 2300.9999, 156.5
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 771.25, 126.75, 898, 708.5
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 741.93, 352.07, 1094, 310.7
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 722.561, 153.02, 875.581, 572.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 720.0999, 939.9, 1659.9999, 176.6
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 652.6696, 95.5, 748.1696, 783.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 647.3754, 120.5, 767.8754, 637.2
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 586.6297, 72.35, 658.9797, 910.8
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 550.71, 249.29, 800, 320.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 539.0819, 260.918, 799.9999, 306.6
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 517.4751, 168.3999, 685.875, 407.3
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 515.41, 239.59, 755, 315.1
