Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2871.1817, 1349.298, 4220.4797, 312.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2783.8682, 1056.498, 3840.3662, 363.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2470.4069, 804, 3274.4069, 407.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2167.0011, 949.9988, 3116.9999, 328.1
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 2110.9777, 795.5992, 2906.5769, 365.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2101.3408, 874.498, 2975.8388, 340.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2077.0253, 820.9998, 2898.0251, 353
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2019.1891, 770.2, 2789.3891, 362.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1899.7004, 500.7996, 2400.5, 479.3
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1783.1082, 566.6042, 2349.7124, 414.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1744.2571, 653.2144, 2397.4715, 367
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1729.2495, 664.235, 2393.4845, 360.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.546, 63.454, 1600, 2521.5
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1532.8849, 964.615, 2497.4999, 258.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1478.9397, 431.1992, 1910.1389, 443
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1445.7849, 342.215, 1787.9999, 522.5
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1392.656, 308.715, 1701.371, 551.1
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1322.5178, 278.4, 1600.9178, 575
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1314.7012, 484.7988, 1799.5, 371.2
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1286.7089, 722.1, 2008.8089, 278.2
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1283.3932, 245.335, 1528.7282, 623.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1249.7857, 706.2142, 1955.9999, 277
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1223.4293, 418.8, 1642.2293, 392.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1150.8048, 344.6, 1495.4048, 434
