Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4149.0206, 1220.9792, 5369.9998, 439.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2308.3508, 592.2742, 2900.625, 489.7
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2135.2502, 395.7496, 2530.9998, 639.5
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2088.2153, 799.849, 2888.0643, 361.1
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2066.5257, 621.4742, 2687.9999, 432.5
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 2000.58, 110.42, 2111, 1911.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1962.3003, 259.6997, 2222, 855.6
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1875.6499, 124.35, 1999.9999, 1608.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1870.4119, 18.088, 1888.4999, 10440.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1859.6576, 597.3492, 2457.0068, 411.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1820.6255, 774.3744, 2594.9999, 335.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1795.8005, 694.1994, 2489.9999, 358.7
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1711.8208, 1274.6792, 2986.5, 234.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1707.9501, 240.0498, 1947.9999, 811.5
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1696.8852, 243.1147, 1939.9999, 798
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1639.5992, 249.3596, 1888.9588, 757.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1611.8007, 282.1993, 1894, 671.2
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1609.9611, 761.5389, 2371.5, 311.4
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1584.9203, 237.0797, 1822, 768.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1541.4256, 58.5744, 1600, 2731.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1531.7599, 503.9391, 2035.699, 404
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1436.45, 50.55, 1487, 2941.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1435.7642, 547.1397, 1982.9039, 362.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1433.2009, 1065.799, 2498.9999, 234.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1427.0506, 570.9492, 1997.9998, 349.9
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1413.785, 778.215, 2192, 281.7
