Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1905.7663, 982.298, 2888.0643, 294
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1904.0201, 783.9798, 2687.9999, 342.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1899.1203, 743.6192, 2642.7395, 355.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1722.9019, 1277.098, 2999.9999, 234.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1702.3006, 892.6994, 2595, 290.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.9653, 63.0347, 1600, 2538.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1527.702, 822.298, 2350, 285.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1499.0313, 329.15, 1828.1813, 555.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1449.95, 921.55, 2371.5, 257.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1419.9096, 615.7894, 2035.699, 330.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1411.7539, 571.15, 1982.9039, 347.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1340.4999, 158.5, 1498.9999, 945.7
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1192.4211, 408.5788, 1600.9999, 391.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1175.5793, 673.3, 1848.8793, 274.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1162.6099, 187.39, 1349.9999, 720.4
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1158.9, 507.1, 1666, 328.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1123.6426, 296.14, 1419.7826, 479.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1117.4905, 361.3, 1478.7905, 409.3
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1059.5499, 229.45, 1288.9999, 561.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 963.3908, 727.0992, 1690.49, 232.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 959.16, 1538.34, 2497.5, 162.4
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 884.22, 115.78, 1000, 863.7
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 866.0499, 133.95, 999.9999, 746.5
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 847.7838, 287.88, 1135.6638, 394.5
