Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4125.3898, 1244.61, 5369.9998, 431.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2303.7258, 596.8992, 2900.625, 485.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 2286.13, 111.87, 2398, 2143.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2120.1998, 410.8, 2530.9998, 616.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2058.1643, 829.9, 2888.0643, 348
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2041.8999, 646.1, 2687.9999, 416
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1949.75, 272.25, 2222, 816.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1875.0999, 124.9, 1999.9999, 1601.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1865.0624, 23.4375, 1888.4999, 8057.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1834.6068, 622.4, 2457.0068, 394.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1800.9999, 794, 2594.9999, 326.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1777.4999, 712.5, 2489.9999, 349.5
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1698.5001, 240.4999, 1939, 806.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1697.8999, 250.1, 1947.9999, 778.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1683.26, 220.74, 1904, 862.6
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1639.0492, 249.9096, 1888.9588, 755.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1631.0199, 1357.98, 2988.9999, 220.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1613.4005, 280.5995, 1894, 675
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1589.3001, 782.1999, 2371.5, 303.2
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1584.14, 115.86, 1700, 1467.3
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1572.29, 249.71, 1822, 729.6
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 1564, 36, 1600, 4444.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.8006, 63.1994, 1600, 2531.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.0991, 519.5999, 2035.699, 391.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1431.4, 55.6, 1487, 2674.5
