Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2315.5516, 585.0734, 2900.625, 495.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2179.5144, 708.5499, 2888.0643, 407.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2174.5302, 356.4696, 2530.9998, 710
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2133.1651, 554.8348, 2687.9999, 484.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1988.3, 233.7, 2222, 950.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1929.0168, 527.99, 2457.0068, 465.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1899.736, 211.264, 2111, 999.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1877.6499, 122.35, 1999.9999, 1634.7
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1872.4114, 16.0885, 1888.4999, 11738.2
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1859.4007, 630.5992, 2489.9999, 394.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1848.5255, 746.4744, 2594.9999, 347.6
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1717.47, 228.03, 1945.5, 853.2
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1699.275, 241.725, 1941, 803
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1637.7988, 251.16, 1888.9588, 752.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1607.44, 92.56, 1700, 1836.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1598.39, 284.61, 1883, 661.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1585.4692, 450.2298, 2035.699, 452.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1542.3824, 57.6176, 1600, 2776.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1533.4012, 966.5988, 2500, 258.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1443.49, 43.51, 1487, 3417.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1437.1547, 545.7492, 1982.9039, 363.3
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1428.25, 775.75, 2204, 284.1
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1420.6899, 321.31, 1741.9999, 542.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1409.6544, 256.95, 1666.6044, 648.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1393.1499, 504.95, 1898.0999, 375.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1389.29, 200.71, 1590, 792.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1369.0254, 130.9746, 1500, 1145.3
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1279.0508, 688.9492, 1968, 285.7
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1272.15, 26.85, 1299, 4838
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1142.53, 157.47, 1300, 825.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 1137.09, 136.91, 1274, 930.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 1128.825, 71.325, 1200.15, 1682.6
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 1118.2499, 76.75, 1194.9999, 1557
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1104.1209, 1093.379, 2197.4999, 201
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 1101.675, 98.325, 1200, 1220.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1087.0858, 208.9142, 1296, 620.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1048.921, 1147.079, 2196, 191.4
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 987.1402, 309.8598, 1297, 418.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 945.4908, 519.9892, 1465.48, 281.8
