Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2721.9019, 1277.098, 3998.9999, 313.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2508.6033, 982.298, 3490.9013, 355.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1904.1575, 783.8424, 2687.9999, 342.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1899.1203, 743.6192, 2642.7395, 355.4
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1852.7683, 714.7, 2567.4683, 359.2
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1714.4374, 880.5626, 2595, 294.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1588.4057, 618.8394, 2207.2451, 356.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1536.7674, 63.2326, 1600, 2530.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1527.702, 822.298, 2350, 285.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1477.5404, 349.9596, 1827.5, 522.2
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1461.4211, 408.5788, 1869.9999, 457.7
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1446.9, 924.6, 2371.5, 256.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1408.7039, 574.2, 1982.9039, 345.3
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1340.6373, 158.3626, 1498.9999, 946.6
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1174.6794, 673.3, 1847.9794, 274.5
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1158.9, 507.1, 1666, 328.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1137.1003, 212.8996, 1349.9999, 634.1
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1123.2371, 381.3, 1504.5371, 394.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1119.0826, 300.7, 1419.7826, 472.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1098.6999, 361.3, 1459.9999, 404.1
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1031.9301, 257.0495, 1288.9796, 501.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1014.1274, 676.3626, 1690.49, 249.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 959.16, 1538.34, 2497.5, 162.4
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 884.22, 115.78, 1000, 863.7
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 849.9403, 150.0596, 999.9999, 666.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 843.1038, 292.56, 1135.6638, 388.2
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 840.6199, 1460.38, 2300.9999, 157.6
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 838.1675, 261.5394, 1099.7069, 420.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 830.0373, 213.9626, 1043.9999, 487.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 797.8374, 165.2126, 963.05, 582.9
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 797.1508, 659.3192, 1456.47, 220.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 769.3694, 106.6, 875.9694, 821.7
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 754.3696, 71.5998, 825.9694, 1153.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 748.9404, 150.0596, 899, 599.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 736.0999, 910.9, 1646.9999, 180.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 695.3799, 210.62, 905.9999, 430.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 693.5, 301.5, 995, 330
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 651.5403, 162.9596, 814.4999, 499.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 644.9, 720.1, 1365, 189.6
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 625.458, 117.96, 743.418, 630.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 604.6987, 32.1394, 636.8381, 1981.5
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 602.8299, 160.1396, 762.9695, 476.4
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 599.85, 174.1494, 773.9994, 444.4
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 580.9695, 74, 654.9695, 885.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 570.4506, 329.5394, 899.99, 273.1
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 546.4039, 228.596, 774.9999, 339
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 505.94, 294.06, 800, 272.1
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 483.7129, 37.7788, 521.4917, 1380.4
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 475.2773, 96.7126, 571.9899, 591.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 473.3796, 226.6, 699.9796, 308.9
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 468.564, 286.436, 755, 263.6
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 463.1374, 884.8626, 1348, 152.3
