Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2559.84, 56.96, 2616.8, 4594.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2558.2247, 1009.5, 3567.7247, 353.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2505.2069, 769.2, 3274.4069, 425.7
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2245.385, 928.615, 3174, 341.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2115.3006, 907.1994, 3022.5, 333.2
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2004.4999, 845.5, 2849.9999, 337.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1990.565, 564.435, 2555, 452.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1971.3811, 786.4, 2757.7811, 350.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1949.8717, 758.8, 2708.6717, 357
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1911.5398, 728.065, 2639.6048, 362.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1723.7999, 546.7, 2270.4999, 415.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1696.7, 1302.3, 2999, 230.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1635.0445, 625.615, 2260.6595, 361.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1534.7601, 65.2399, 1600, 2452.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1499.1389, 411, 1910.1389, 464.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1456.9889, 331.011, 1787.9999, 540.2
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1404.9, 465.1, 1870, 402.1
