Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4126.7808, 1243.219, 5369.9998, 431.9
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 2305.4258, 595.1992, 2900.625, 487.3
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 2283.5196, 114.4804, 2398, 2094.7
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2119.1998, 411.8, 2530.9998, 614.6
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2057.1643, 830.9, 2888.0643, 347.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2043.5999, 644.4, 2687.9999, 417.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1948.75, 273.25, 2222, 813.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 1872.0869, 127.913, 1999.9999, 1563.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1864.3129, 24.187, 1888.4999, 7807.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1833.6068, 623.4, 2457.0068, 394.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1802.6999, 792.3, 2594.9999, 327.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1778.8909, 711.109, 2489.9999, 350.2
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1697.3775, 241.6225, 1939, 802.5
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1696.8999, 251.1, 1947.9999, 775.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1692.1109, 1296.889, 2988.9999, 230.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1636.0362, 252.9226, 1888.9588, 746.9
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1612.7955, 281.2045, 1894, 673.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 1605.431, 94.569, 1700, 1797.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1589.9603, 781.5397, 2371.5, 303.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1571.19, 250.81, 1822, 726.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1538.5006, 61.4994, 1600, 2601.7
