Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2512.6533, 978.248, 3490.9013, 356.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2060.1019, 789.898, 2849.9999, 360.8
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1924.273, 775.3798, 2699.6528, 348.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1912.0146, 743.6192, 2655.6338, 357.1
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1910.4328, 690.4, 2600.8328, 376.7
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1770.502, 1228.498, 2999, 244.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1727.1006, 867.8994, 2595, 299
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1596.5057, 610.7394, 2207.2451, 361.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1545.231, 54.769, 1600, 2921.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1479.3, 892.2, 2371.5, 265.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1461.4212, 408.5788, 1870, 457.7
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1458.7039, 524.2, 1982.9039, 378.3
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1437.98, 351.02, 1789, 509.7
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1357.1999, 141.8, 1498.9999, 1057.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1195.7, 470.3, 1666, 354.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1150.9154, 381.3, 1532.2154, 401.8
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1136.0399, 213.96, 1349.9999, 631
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1123.6426, 296.14, 1419.7826, 479.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1093.7, 361.3, 1455, 402.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1046.89, 643.6, 1690.49, 262.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1029.6149, 258.375, 1287.9899, 498.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1012.86, 1484.64, 2497.5, 168.2
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 888.62, 111.38, 1000, 897.8
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 881.1199, 1419.88, 2300.9999, 162.1
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 862.7999, 181.2, 1043.9999, 576.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 861.88, 151.12, 1013, 670.3
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 847.6638, 288, 1135.6638, 394.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 834.88, 151.12, 986, 652.5
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 834.1677, 265.5392, 1099.7069, 414.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 826.2249, 671.7, 1497.9249, 223
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 821.4508, 635.0192, 1456.47, 229.4
