Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2558.2247, 1009.5, 3567.7247, 353.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 2505.2069, 769.2, 3274.4069, 425.7
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2245.4, 928.6, 3174, 341.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2092.8239, 907.1994, 3000.0233, 330.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2004.4999, 845.5, 2849.9999, 337.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1994.4, 560.6, 2555, 455.8
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1971.3811, 786.4, 2757.7811, 350.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1949.8717, 758.8, 2708.6717, 357
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1914.4048, 725.2, 2639.6048, 364
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1876.8222, 249.32, 2126.1422, 852.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1723.7999, 546.7, 2270.4999, 415.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1696.7, 1302.3, 2999, 230.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1635.0595, 625.6, 2260.6595, 361.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1534.7601, 65.2399, 1600, 2452.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1500.1389, 410, 1910.1389, 465.9
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1436.9799, 351.02, 1787.9999, 509.4
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1404.9, 465.1, 1870, 402.1
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1287.62, 1529.3799, 2816.9999, 184.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1152.7025, 388.8, 1541.5025, 396.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1136.0399, 213.96, 1349.9999, 631
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1086.2, 368.8, 1455, 394.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1086.1426, 333.64, 1419.7826, 425.5
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 1029.6149, 258.375, 1287.9899, 498.5
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 972.9499, 917.05, 1889.9999, 206.1
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 907.12, 1590.38, 2497.5, 157
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 863.88, 151.12, 1015, 671.7
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 862.6555, 151.12, 1013.7755, 670.8
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 840.2838, 295.38, 1135.6638, 384.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 824.7049, 111.46, 936.1649, 839.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 820.97, 164.76, 985.73, 598.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 816.9071, 282.7998, 1099.7069, 388.9
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 815.225, 682.6999, 1497.9249, 219.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 809.6, 686.4, 1496, 217.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 796.3999, 247.6, 1043.9999, 421.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 784.87, 671.6, 1456.47, 216.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 764.4397, 110.5399, 874.9796, 791.6
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 752.7, 95.8, 848.5, 885.7
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 748.8799, 151.12, 899.9999, 595.6
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 730.2438, 170, 900.2438, 529.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 693.6399, 212.36, 905.9999, 426.6
