Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4061.4798, 1308.52, 5369.9998, 410.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 2561.5599, 105.44, 2666.9999, 2529.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 2436.5388, 230.42, 2666.9588, 1157.4
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 2302.78, 95.22, 2398, 2518.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 2099.79, 430.2, 2529.99, 588.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2021.5643, 866.5, 2888.0643, 333.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2016.7, 671.2999, 2687.9999, 400.4
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1942.88, 279.12, 2222, 796.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1854.9625, 28.0375, 1883, 6716
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 1828.4, 40.6, 1869, 4603.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 1811.4068, 645.6, 2457.0068, 380.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1781.6002, 813.3997, 2594.9999, 319
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1731.05, 265.95, 1997, 750.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1665.2001, 237.7999, 1903, 800.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1594.4, 755.6, 2350, 311
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1565.9, 256.1, 1822, 711.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1561.15, 810.35, 2371.5, 292.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1530.2728, 69.7272, 1600, 2294.7
