Name, Link, Profit, Cost, Sell, ROI %
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, 1773.2, 726.8, 2500, 344
Dirge, https://wotlkdb.com/?spell=29699, 1525.9678, 3474.0322, 5000, 143.9
Edge of Winter, https://wotlkdb.com/?spell=21913, 335.06, 52.94, 388, 732.9
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 324.0392, 2175.9608, 2500, 114.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.1886, 6.8114, 55, 807.5
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.9457, 3.0543, 45, 1473.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 12.1277, 6.66, 18.7877, 282.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.2, 3.8, 15, 394.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 9.8043, 2.4157, 12.22, 505.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 9.365, 7.95, 17.315, 217.8
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.455, 0.545, 9, 1651.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3025, 0.1975, 7.5, 3797.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.14, 2.81, 9.95, 354.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4015, 0.0985, 2.5, 2538.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.0862, 0.1405, 2.2267, 1584.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.0067, 1.66, 3.6667, 220.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2, 2, 4, 200
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.912, 0.088, 1, 1136.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.8905, 0.0995, 0.99, 995
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7202, 0.3898, 1.11, 284.8
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.55, 0.2, 0.75, 375
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2525, 0.0475, 0.3, 631.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.209, 0.6243, 0.8333, 133.5
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.0999, 3.0999, 3, 96.8
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.5, 0.75, 0.25, 33.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.5, 0.75, 0.25, 33.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.731, 0.93, 0.199, 21.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1, 1.25, 0.25, 20
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -1.605, 1.98, 0.375, 18.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -2.04, 4.54, 2.5, 55.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.1278, 4.8806, 1.7528, 35.9
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.1401, 6.4606, 2.3205, 35.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.28, 4.98, 0.7, 14.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -4.3899, 6.1112, 1.7213, 28.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.4267, 9.4267, 5, 53
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1097, 5.1098, 0.0001, 0
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.85, 6.075, 0.225, 3.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -5.95, 7.95, 2, 25.2
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6, 10, 4, 40
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -6.13, 8.63, 2.5, 29
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.5413, 10, 3.4587, 34.6
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -7.0833, 7.3333, 0.25, 3.4
Bronze Torc, https://wotlkdb.com/?spell=38175, -7.2161, 8.6961, 1.48, 17
Molten Belt, https://wotlkdb.com/?spell=23710, -7.3268, 9.2812, 1.9544, 21.1
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -7.5801, 7.7301, 0.15, 1.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.8565, 9.01, 0.1535, 1.7
Core Armor Kit, https://wotlkdb.com/?spell=22727, -9.5, 10, 0.5, 5
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.075, 13.575, 3.5, 25.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.9446, 11.9696, 0.025, 0.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -13.38, 43.38, 30, 69.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -14.334, 15.334, 1, 6.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.6241, 16.08, 1.4559, 9.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -17, 23, 6, 26.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -18.5601, 28.56, 9.9999, 35
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -22.802, 24.4, 1.598, 6.5
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -24.8241, 26.3533, 1.5292, 5.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -35.18, 35.93, 0.75, 2.1
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -35.7149, 38.1349, 2.42, 6.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -36.24, 50.24, 14, 27.9
Salt Shaker, https://wotlkdb.com/?spell=19567, -38.2367, 39.1067, 0.87, 2.2
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -43.992, 45.972, 1.98, 4.3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -45.8792, 48.4296, 2.5504, 5.3
Living Leggings, https://wotlkdb.com/?spell=19078, -46.0723, 48.2, 2.1277, 4.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.332, 48.0262, 1.6942, 3.5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -46.9039, 48.24, 1.3361, 2.8
Sapphire Signet, https://wotlkdb.com/?spell=26903, -48.1429, 58.1429, 10, 17.2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -49.7801, 52.3233, 2.5432, 4.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -50.279, 52.14, 1.861, 3.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -57.1226, 59.6467, 2.5241, 4.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.837, 60.897, 0.06, 0.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -60.9242, 62.5868, 1.6626, 2.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -61.0688, 62.4, 1.3312, 2.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -61.1763, 69.18, 8.0037, 11.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -62.2138, 64.1612, 1.9474, 3
Corehound Boots, https://wotlkdb.com/?spell=20853, -62.9603, 65.4, 2.4397, 3.7
Sylvan Crown, https://wotlkdb.com/?spell=28481, -64.1741, 65.9206, 1.7465, 2.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -67.3012, 70.3012, 3, 4.3
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.4774, 69.4006, 0.9232, 1.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -71.0283, 73, 1.9717, 2.7
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -71.9413, 76.9701, 5.0288, 6.5
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -76.3474, 79, 2.6526, 3.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -79.5578, 80.6, 1.0422, 1.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -85.3569, 86.96, 1.6031, 1.8
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -86.6484, 87.76, 1.1116, 1.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -87.3999, 90, 2.6001, 2.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -88.0071, 91.3368, 3.3297, 3.6
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -88.0081, 89.38, 1.3719, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -88.7766, 90.48, 1.7034, 1.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -91.0423, 92.99, 1.9477, 2.1
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -97.932, 100.0306, 2.0986, 2.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -99.7388, 109.38, 9.6412, 8.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -102, 108, 6, 5.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -105.6605, 150.6604, 44.9999, 29.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -115.1328, 125.28, 10.1472, 8.1
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -120.1109, 121.44, 1.3291, 1.1
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -121.1033, 123.3424, 2.2391, 1.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -121.855, 123.4406, 1.5856, 1.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -125.2161, 127.1424, 1.9263, 1.5
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -127.3226, 129.9999, 2.6773, 2.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -130.4663, 132.2136, 1.7473, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -131.0141, 133.1206, 2.1065, 1.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -132.8067, 135.74, 2.9333, 2.2
