Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1621.0258, 3378.9742, 5000, 148
Edge of Winter, https://wotlkdb.com/?spell=21913, 336.38, 62.62, 399, 637.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 49.2775, 5.7225, 55, 961.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.26, 3.74, 45, 1203.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 13.3522, 1986.6478, 2000, 100.7
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 13.06, 4.94, 18, 364.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 8.1204, 6.8796, 15, 218
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3245, 0.1755, 7.5, 4273.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.1782, 2.7718, 9.95, 359
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.0733, 3.9267, 10, 254.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.0599, 4.94, 9.9999, 202.4
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.1167, 0.11, 3.2267, 2933.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.0651, 6.9348, 9.9999, 144.2
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3704, 0.1296, 2.5, 1929
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.0002, 0.9998, 3, 300.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.98, 2.98, 4.96, 166.4
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9515, 0.0484, 0.9999, 2065.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.605, 0.395, 1, 253.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2747, 0.0153, 0.29, 1895.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2356, 0.5977, 0.8333, 139.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, -0.0008, 0.2008, 0.2, 99.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.01, 3.01, 3, 99.7
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2259, 0.52, 0.2941, 56.6
