Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1446.5, 3553.5, 5000, 140.7
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 457.7892, 2042.2108, 2500, 122.4
Edge of Winter, https://wotlkdb.com/?spell=21913, 332.4228, 55.5772, 388, 698.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.8475, 6.1525, 55, 893.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.76, 3.24, 45, 1388.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 12.315, 5, 17.315, 346.3
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.7, 3.3, 15, 454.5
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.97, 1.98, 9.95, 502.5
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.27, 0.23, 7.5, 3260.9
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.5843, 3.4157, 10, 292.8
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.0862, 0.1405, 3.2267, 2296.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3935, 0.1065, 2.5, 2347.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.13, 2.03, 4.16, 204.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2, 2, 4, 200
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.0016, 0.0484, 1.05, 2169.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.8545, 0.1355, 0.99, 730.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.277, 0.013, 0.29, 2230.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2093, 0.624, 0.8333, 133.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 0.2, 5, 5.2, 104
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0056, 0.1944, 0.2, 102.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -0.01, 7.01, 7, 99.9
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -0.0404, 4.0404, 4, 99
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1931, 0.5, 0.3069, 61.4
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.36, 3.36, 3, 89.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.731, 0.93, 0.199, 21.4
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.19, 1.44, 0.25, 17.4
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.19, 1.44, 0.25, 17.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.394, 1.4025, 0.0085, 0.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.392, 2.47, 0.078, 3.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -3.64, 33.64, 30, 89.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.6412, 5.394, 1.7528, 32.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.22, 9.22, 5, 54.2
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.2687, 5, 0.7313, 14.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -4.575, 7.075, 2.5, 35.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7097, 4.7098, 0.0001, 0
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -4.7913, 8.25, 3.4587, 41.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.2165, 7.537, 2.3205, 30.8
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8365, 5.99, 0.1535, 2.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.9515, 7.1765, 0.225, 3.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.1427, 8.864, 1.7213, 19.4
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -7.4505, 7.6005, 0.15, 2
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.8194, 10.2994, 1.48, 14.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.4999, 13.4999, 4, 29.6
Molten Belt, https://wotlkdb.com/?spell=23710, -9.6254, 11.5798, 1.9544, 16.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.75, 10, 0.25, 2.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.4841, 13.94, 1.4559, 10.4
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.0646, 13.0896, 0.025, 0.2
