Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 104.101, 1895.899, 2000, 105.5
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 14.95, 5, 19.95, 399
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.8752, 0.1248, 10, 8012.8
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.95, 2, 9.95, 497.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.04, 10.96, 15, 136.9
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.98, 2, 4.98, 249
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.8215, 0.1785, 2, 1120.4
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.4055, 0.0131, 1.4186, 10829
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.02, 0.98, 2, 204.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.71, 0.17, 0.88, 517.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2562, 0.7438, 1, 134.4
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2, 0.3, 0.5, 166.7
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0841, 0.21, 0.2941, 140
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.143, 0.193, 0.05, 25.9
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, -0.2957, 1.3, 1.0043, 77.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5855, 0.705, 0.1195, 17
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.79, 4.4, 3.61, 82
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.001, 2.101, 1.1, 52.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -1.6597, 1.6717, 0.012, 0.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4001, 2.98, 0.5799, 19.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.662, 2.74, 0.078, 2.8
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.675, 2.7, 0.025, 0.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.98, 7.98, 5, 62.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.06, 3.21, 0.15, 4.7
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.227, 4.9798, 1.7528, 35.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.9859, 6.3064, 2.3205, 36.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.0916, 6.8129, 1.7213, 25.3
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.75, 7.75, 2, 25.8
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.819, 5.9725, 0.1535, 2.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.3888, 8.8888, 1.5, 16.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7403, 12.19, 3.4497, 28.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7, 9.95, 0.25, 2.5
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.05, 11.05, 1, 9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -10.0825, 10.3825, 0.3, 2.9
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.8141, 12.27, 1.4559, 11.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.345, 11.37, 0.025, 0.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.9439, 18.28, 1.3361, 7.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.233, 19.233, 1, 5.2
Frost Grenades, https://wotlkdb.com/?spell=39973, -18.25, 19, 0.75, 3.9
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.9488, 22.28, 1.3312, 6
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.5835, 27.3235, 1.74, 6.4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -27.0274, 29.68, 2.6526, 8.9
Living Leggings, https://wotlkdb.com/?spell=19078, -27.0923, 29.22, 2.1277, 7.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -32.0336, 35.0336, 3, 8.6
Netherflame Boots, https://wotlkdb.com/?spell=36668, -33.2736, 35.824, 2.5504, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -33.6748, 35.369, 1.6942, 4.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -35.9429, 37.4899, 1.547, 4.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.2263, 44.23, 8.0037, 18.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.3774, 43.04, 1.6626, 3.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -45.4683, 48.798, 3.3297, 6.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -46.4369, 48.04, 1.6031, 3.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -49.2968, 51.84, 2.5432, 4.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -50.4684, 51.58, 1.1116, 2.2
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -62.1523, 64.1, 1.9477, 3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -62.4559, 64.98, 2.5241, 3.9
Edge of Winter, https://wotlkdb.com/?spell=21913, -62.6038, 63.5216, 0.9178, 1.4
Windforged Leggings, https://wotlkdb.com/?spell=36124, -63.4337, 65.36, 1.9263, 2.9
