Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.5075, 8.4925, 55, 647.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 40.8898, 4.1102, 45, 1094.8
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 18.35, 6.65, 25, 375.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 17.85, 6.65, 24.5, 368.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.9775, 1.0225, 9, 880.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.19, 9.76, 13.95, 142.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.06, 7.94, 11, 138.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.03, 1.95, 4.98, 255.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 0.88, 1.96, 2.84, 144.9
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7452, 0.1348, 0.88, 652.8
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6103, 0.1892, 0.7995, 422.6
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2733, 0.0167, 0.29, 1736.5
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0333, 0.8, 0.8333, 104.2
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.138, 0.188, 0.05, 26.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.3576, 1.3661, 0.0085, 0.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.73, 1.98, 0.25, 12.6
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.75, 2, 0.25, 12.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.75, 2, 0.25, 12.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.902, 1.98, 0.078, 3.9
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.995, 5.22, 3.225, 61.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.4, 3.9, 0.5, 12.8
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.606, 3.756, 0.15, 4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.1972, 5.95, 1.7528, 29.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.7261, 7.0466, 2.3205, 32.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7299, 4.73, 0.0001, 0
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.77, 7.75, 1.98, 25.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.542, 8.2633, 1.7213, 20.8
Bronze Torc, https://wotlkdb.com/?spell=38175, -6.566, 8.766, 2.2, 25.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.5499, 10.0499, 2.5, 24.9
