Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 347.3784, 51.6216, 399, 772.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.5527, 9.4473, 55, 582.2
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.8098, 3.1902, 45, 1410.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 17.8403, 8.1596, 25.9999, 318.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.35, 6.65, 19, 285.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 8.55, 6.65, 15.2, 228.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 8.3377, 6.6623, 15, 225.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.1415, 0.8585, 9, 1048.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.2002, 0.9998, 4.2, 420.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3, 2, 5, 250
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.6, 2.4, 5, 208.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.405, 0.095, 2.5, 2631.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.5, 0.5, 2, 400
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.05, 0.06, 1.11, 1850
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9115, 0.1296, 1.0411, 803.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6008, 0.1992, 0.8, 401.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4363, 0.397, 0.8333, 209.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1255, 0.1755, 0.05, 28.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4753, 0.58, 0.1047, 18.1
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.74, 0.99, 0.25, 25.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.74, 0.99, 0.25, 25.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -0.8, 1.2, 0.4, 33.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.242, 1.2505, 0.0085, 0.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.922, 2, 0.078, 3.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.0582, 3.2082, 0.15, 4.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.22, 6.22, 3, 48.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.6732, 5.426, 1.7528, 32.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -3.75, 4, 0.25, 6.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -4.4928, 7.2428, 2.75, 38
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9927, 4.9928, 0.0001, 0
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.825, 8.325, 1.5, 18
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4496, 9.9496, 2.5, 25.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.25, 9.75, 1.5, 15.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.07, 12.45, 3.38, 27.1
