Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 349.5784, 49.4216, 399, 807.3
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.3075, 8.6925, 55, 632.7
Gift of Arthas, https://wotlkdb.com/?spell=11466, 40.85, 4.15, 45, 1084.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 18.5, 6.5, 25, 384.6
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 17.7775, 6.5, 24.2775, 373.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.9775, 1.0225, 9, 880.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.15, 9.8, 13.95, 142.3
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.04, 1.94, 4.98, 256.7
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.04, 7.96, 11, 138.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 0.86, 1.98, 2.84, 143.4
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7452, 0.1348, 0.88, 652.8
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6108, 0.1892, 0.8, 422.8
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.203, 0.087, 0.29, 333.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
