Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 334.42, 64.58, 399, 617.8
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.3052, 8.6948, 55, 632.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.77, 3.23, 45, 1393.2
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 13, 5, 18, 360
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3245, 0.1755, 7.5, 4273.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.1782, 2.7718, 9.95, 359
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 6.9204, 8.0796, 15, 185.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.2532, 3.7467, 9.9999, 266.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5, 5, 10, 200
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.5, 2, 5.5, 275
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.255, 0.075, 3.33, 4440
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.2002, 0.9998, 4.2, 420.1
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.5252, 7.4748, 10, 133.8
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3306, 0.1694, 2.5, 1475.8
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.05, 0.06, 1.11, 1850
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9095, 0.0904, 0.9999, 1106.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.605, 0.395, 1, 253.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6, 0.36, 0.96, 266.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4368, 0.3965, 0.8333, 210.2
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.3059, 0.6, 0.2941, 49
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.48, 0.58, 0.1, 17.2
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.74, 0.99, 0.25, 25.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.74, 0.99, 0.25, 25.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.08, 1.2, 0.12, 10
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.4095, 1.4875, 0.078, 5.2
