Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1585.0284, 3414.9716, 5000, 146.4
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 713.3522, 1986.6478, 2700, 135.9
Edge of Winter, https://wotlkdb.com/?spell=21913, 342.04, 56.96, 399, 700.5
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 47.7377, 7.2623, 55, 757.3
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.06, 3.94, 45, 1142.1
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 19.96, 4.94, 24.9, 504
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12, 3, 15, 500
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.25, 0.25, 7.5, 3000
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.01, 2.94, 9.95, 338.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.1833, 3.8167, 10, 262
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.0599, 4.94, 9.9999, 202.4
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.5004, 10.4996, 15, 142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.0814, 0.1453, 3.2267, 2220.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3513, 0.1487, 2.5, 1681.2
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.98, 2.98, 4.96, 166.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 1.06, 8.9398, 9.9998, 111.9
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.0016, 0.0484, 1.05, 2169.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.605, 0.395, 1, 253.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.277, 0.013, 0.29, 2230.8
