Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1629.025, 3370.975, 5000, 148.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 336.14, 62.86, 399, 634.7
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 49.4977, 5.5023, 55, 999.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.26, 3.74, 45, 1203.2
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 19.96, 4.94, 24.9, 504
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 13.3522, 1986.6478, 2000, 100.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3241, 0.1759, 7.5, 4263.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.1782, 2.7718, 9.95, 359
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.1133, 3.8867, 10, 257.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.2476, 9.7524, 15, 153.8
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.0599, 4.94, 9.9999, 202.4
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.1167, 0.11, 3.2267, 2933.4
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.96, 2, 4.96, 248
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3513, 0.1487, 2.5, 1681.2
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 1.6287, 8.3712, 9.9999, 119.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9515, 0.0484, 0.9999, 2065.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.605, 0.395, 1, 253.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 0.5638, 2.4362, 3, 123.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.275, 0.015, 0.29, 1933.3
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2176, 0.6157, 0.8333, 135.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, -0.0008, 0.2008, 0.2, 99.6
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2059, 0.5, 0.2941, 58.8
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.461, 0.58, 0.119, 20.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.4095, 1.4875, 0.078, 5.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.714, 1.7225, 0.0085, 0.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.3505, 2.5005, 0.15, 6
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.2272, 4.98, 1.7528, 35.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -3.5, 5, 1.5, 30
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4, 8, 4, 50
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.6195, 6.94, 2.3205, 33.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.829, 4.95, 0.121, 2.4
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8899, 4.89, 0.0001, 0
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.9383, 7.1633, 2.225, 31.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.0087, 7.73, 1.7213, 22.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -6.6841, 8.14, 1.4559, 17.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.094, 7.2475, 0.1535, 2.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4999, 9.9999, 2.5, 25
Bronze Torc, https://wotlkdb.com/?spell=38175, -7.6086, 10.3586, 2.75, 26.5
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.07, 12.45, 4.38, 35.2
Molten Belt, https://wotlkdb.com/?spell=23710, -8.7856, 10.74, 1.9544, 18.2
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -11.75, 12, 0.25, 2.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.055, 13.08, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.2618, 17.2618, 1, 5.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -22.543, 24.09, 1.547, 6.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5545, 44.5544, 19.9999, 44.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -24.882, 26.48, 1.598, 6
Living Leggings, https://wotlkdb.com/?spell=19078, -26.2923, 28.42, 2.1277, 7.5
The Jade Eye, https://wotlkdb.com/?spell=25619, -30.1, 36.1, 6, 16.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -31.2041, 32.7333, 1.5292, 4.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -34.9963, 43, 8.0037, 18.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -36.8266, 39.8266, 3, 7.5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -41.0956, 43.646, 2.5504, 5.8
Corehound Belt, https://wotlkdb.com/?spell=23709, -41.4926, 43.44, 1.9474, 4.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.7718, 43.466, 1.6942, 3.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -43.0283, 45, 1.9717, 4.4
Corehound Boots, https://wotlkdb.com/?spell=20853, -43.9403, 46.38, 2.4397, 5.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -45.1445, 55.1444, 9.9999, 18.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -45.2868, 46.21, 0.9232, 2
Frost Grenades, https://wotlkdb.com/?spell=39973, -46, 47, 1, 2.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.7118, 53.255, 2.5432, 4.8
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -51.1684, 52.28, 1.1116, 2.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -52.1986, 54.1986, 2, 3.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -52.356, 53.3982, 1.0422, 2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -54.4574, 56.12, 1.6626, 3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -55.349, 57.21, 1.861, 3.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.41, 70.41, 14, 19.9
