Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 56.701, 1943.299, 2000, 102.9
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.815, 0.185, 10, 5405.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.375, 0.625, 9, 1440
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.27, 2.68, 9.95, 371.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 4.11, 0.89, 5, 561.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.1944, 2, 4.1944, 209.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.0699, 0.1101, 2.18, 1980
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.0363, 0.0137, 1.05, 7664.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.8976, 0.22, 1.1176, 508
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.57, 0.17, 0.74, 435.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.506, 0.394, 0.9, 228.4
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.3693, 0.635, 1.0043, 158.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.23, 0.77, 1, 129.9
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0, 5, 5, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.0959, 0.1459, 0.05, 34.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.615, 0.705, 0.09, 12.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -0.994, 1.0025, 0.0085, 0.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.181, 2.281, 1.1, 48.2
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.55, 5.16, 3.61, 70
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.66, 1.91, 0.25, 13.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -2.0763, 2.0883, 0.012, 0.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.1844, 7.1844, 5, 69.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.215, 2.24, 0.025, 1.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.38, 2.98, 0.6, 20.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -2.75, 3, 0.25, 8.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.087, 4.8398, 1.7528, 36.2
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.111, 3.261, 0.15, 4.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.257, 3.335, 0.078, 2.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.0391, 6.3596, 2.3205, 36.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.1099, 4.11, 0.0001, 0
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -4.75, 7.75, 3, 38.7
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.8389, 5.95, 1.1111, 18.7
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.1182, 6.8395, 1.7213, 25.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -5.1899, 11.9399, 6.75, 56.5
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6.5, 8, 1.5, 18.8
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.3513, 7.5048, 0.1535, 2
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.0489, 11.0489, 1, 9.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.225, 10.25, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.2341, 11.69, 1.4559, 12.5
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -10.4725, 10.7725, 0.3, 2.8
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.9999, 14.4999, 3.5, 24.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -12.633, 12.693, 0.06, 0.5
The Jade Eye, https://wotlkdb.com/?spell=25619, -14.3106, 20.3106, 6, 29.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -14.6332, 20.6332, 6, 29.1
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.5, 30.5, 14, 45.9
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.9439, 18.28, 1.3361, 7.3
