Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 347.8584, 51.1416, 399, 780.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 65.8522, 1934.1478, 2000, 103.4
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.5377, 9.4623, 55, 581.3
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.77, 3.23, 45, 1393.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 17.9203, 8.0796, 25.9999, 321.8
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 11.5, 6.5, 18, 276.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 11.25, 6.5, 17.75, 273.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 7.8377, 7.1623, 15, 209.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 7.5832, 2.4167, 9.9999, 413.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.01, 2.94, 9.95, 338.4
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.5, 2, 5.5, 275
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.2002, 0.9998, 4.2, 420.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.375, 0.125, 2.5, 2000
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.925, 0.075, 2, 2666.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.51, 0.49, 2, 408.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.05, 0.06, 1.11, 1850
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9507, 0.0904, 1.0411, 1151.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.498, 0.302, 0.8, 264.9
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4368, 0.3965, 0.8333, 210.2
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1255, 0.1755, 0.05, 28.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.48, 0.58, 0.1, 17.2
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.5059, 0.8, 0.2941, 36.8
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.74, 0.99, 0.25, 25.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.74, 0.99, 0.25, 25.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.079, 1.2, 0.121, 10.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.242, 1.2505, 0.0085, 0.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5733, 4.5733, 3, 65.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.912, 1.99, 0.078, 3.9
