Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 104.101, 1895.899, 2000, 105.5
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 15, 5, 20, 400
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.95, 2, 9.95, 497.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.04, 10.96, 15, 136.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.03, 1.95, 4.98, 255.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3752, 0.1248, 2.5, 2003.2
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.8215, 0.1785, 2, 1120.4
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.403, 0.0156, 1.4186, 9093.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.76, 1.24, 2, 161.3
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.71, 0.17, 0.88, 517.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2562, 0.7438, 1, 134.4
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2, 0.3, 0.5, 166.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.0945, 2.9055, 3, 103.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0841, 0.21, 0.2941, 140
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.143, 0.193, 0.05, 25.9
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, -0.2957, 1.3, 1.0043, 77.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5855, 0.705, 0.1195, 17
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.79, 4.4, 3.61, 82
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.001, 2.101, 1.1, 52.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -1.6597, 1.6717, 0.012, 0.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.392, 2.47, 0.078, 3.2
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4001, 2.98, 0.5799, 19.5
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.675, 2.7, 0.025, 0.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.06, 3.21, 0.15, 4.7
