Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 108.1, 1891.9, 2000, 105.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.8527, 0.1473, 10, 6788.9
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.45, 0.55, 9, 1636.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.95, 2, 9.95, 497.5
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 6.9999, 5, 11.9999, 240
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 4.02, 0.98, 5, 510.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.5, 2, 5.5, 275
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.3352, 2.1052, 5.4404, 258.4
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.925, 0.075, 2, 2666.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.4049, 0.0137, 1.4186, 10354.7
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.78, 0.22, 1, 454.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.57, 0.17, 0.74, 435.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3792, 0.39, 0.7692, 197.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.3693, 0.635, 1.0043, 158.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.1583, 0.8417, 1, 118.8
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1425, 0.1925, 0.05, 26
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.615, 0.705, 0.09, 12.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.845, 4.455, 3.61, 81
