Name, Link, Profit, Cost, Sell, ROI %
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.8517, 0.1483, 10, 6743.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.27, 2.68, 9.95, 371.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 4.11, 0.89, 5, 561.8
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3, 2, 5, 250
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.0699, 0.1101, 2.18, 1980
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.0363, 0.0137, 1.05, 7664.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.8976, 0.22, 1.1176, 508
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.626, 0.394, 1.02, 258.9
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.57, 0.17, 0.74, 435.3
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.3693, 0.635, 1.0043, 158.2
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0, 5, 5, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.0959, 0.1459, 0.05, 34.3
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.1098, 1.1098, 1, 90.1
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.615, 0.705, 0.09, 12.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -0.994, 1.0025, 0.0085, 0.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.181, 2.281, 1.1, 48.2
