Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 104.101, 1895.899, 2000, 105.5
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 44.8575, 10.1425, 55, 542.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 18.32, 5, 23.32, 466.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.21, 2.74, 9.95, 363.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 6.2, 8.8, 15, 170.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.55, 1.95, 5.5, 282.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3752, 0.1248, 2.5, 2003.2
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.8215, 0.1785, 2, 1120.4
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.403, 0.0156, 1.4186, 9093.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.2162, 0.7438, 1.96, 263.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Bronze Setting, https://wotlkdb.com/?spell=25278, 0.84, 2, 2.84, 142
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.67, 0.21, 0.88, 419
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.36, 1.64, 2, 122
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2, 0.3, 0.5, 166.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.0945, 2.9055, 3, 103.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0841, 0.21, 0.2941, 140
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.143, 0.193, 0.05, 25.9
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, -0.2957, 1.3, 1.0043, 77.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6405, 0.76, 0.1195, 15.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.79, 4.4, 3.61, 82
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.001, 2.101, 1.1, 52.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -1.6597, 1.6717, 0.012, 0.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.392, 2.47, 0.078, 3.2
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4001, 2.98, 0.5799, 19.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.06, 3.21, 0.15, 4.7
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.227, 4.9798, 1.7528, 35.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.4, 3.9, 0.5, 12.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -3.45, 5.45, 2, 36.7
Gift of Arthas, https://wotlkdb.com/?spell=11466, -3.7475, 3.7725, 0.025, 0.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.9859, 6.3064, 2.3205, 36.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -4, 9, 5, 55.6
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.0916, 6.8129, 1.7213, 25.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.549, 5.7025, 0.1535, 2.7
