Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1616.4244, 3383.5756, 5000, 147.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 451.6692, 2048.3308, 2500, 122.1
Edge of Winter, https://wotlkdb.com/?spell=21913, 331.73, 56.27, 388, 689.5
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.8475, 6.1525, 55, 893.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.76, 3.24, 45, 1388.9
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.2, 3.8, 15, 394.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 9.8043, 2.4157, 12.22, 505.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 9.115, 8.2, 17.315, 211.2
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3005, 0.1995, 7.5, 3759.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 6.99, 2.96, 9.95, 336.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4012, 0.0988, 2.5, 2530.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.3164, 1.8436, 4.16, 225.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.0862, 0.1405, 2.2267, 1584.8
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2, 2, 4, 200
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.0016, 0.0484, 1.05, 2169.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.8745, 0.1155, 0.99, 857.1
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 0.5164, 6.4836, 7, 108
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3556, 0.2, 0.5556, 277.8
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.287, 0.013, 0.3, 2307.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2093, 0.624, 0.8333, 133.5
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1931, 0.5, 0.3069, 61.4
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.36, 3.36, 3, 89.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.5, 0.75, 0.25, 33.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.5, 0.75, 0.25, 33.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.7335, 0.93, 0.1965, 21.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.4167, 1.6667, 0.25, 15
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.392, 2.47, 0.078, 3.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -3.8472, 8.8472, 5, 56.5
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4, 8, 4, 50
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.24, 4.98, 0.74, 14.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -4.5624, 7.0624, 2.5, 35.4
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -4.7913, 8.25, 3.4587, 41.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1097, 5.1098, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -5.3872, 7.14, 1.7528, 24.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8365, 5.99, 0.1535, 2.6
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.9515, 6.1765, 0.225, 3.6
