Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 349.64, 49.36, 399, 808.3
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.7827, 9.2173, 55, 596.7
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.77, 3.23, 45, 1393.2
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.5, 6.5, 19, 292.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 8.7, 6.5, 15.2, 233.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.1415, 0.8585, 9, 1048.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 7.6233, 7.3767, 15, 203.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.6816, 9.2684, 13.95, 150.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.06, 1.94, 5, 257.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.1258, 1.7142, 2.84, 165.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7452, 0.1348, 0.88, 652.8
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6108, 0.1892, 0.8, 422.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.3833, 0.45, 0.8333, 185.2
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2025, 0.0875, 0.29, 331.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1285, 0.1785, 0.05, 28
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.3576, 1.3661, 0.0085, 0.6
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5633, 4.5633, 3, 65.7
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.73, 1.98, 0.25, 12.6
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.902, 1.98, 0.078, 3.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.606, 3.756, 0.15, 4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.2072, 5.96, 1.7528, 29.4
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9727, 4.9728, 0.0001, 0
Bronze Torc, https://wotlkdb.com/?spell=38175, -5.0486, 8.0286, 2.98, 37.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.25, 7.75, 1.5, 19.4
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4894, 9.9894, 2.5, 25
Sylvan Vest, https://wotlkdb.com/?spell=28480, -8.3595, 10.68, 2.3205, 21.7
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.3887, 10.11, 1.7213, 17
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.9, 10.4, 1.5, 14.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.3365, 9.49, 0.1535, 1.6
