Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 74.101, 1925.899, 2000, 103.8
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 14.95, 5, 19.95, 399
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.8752, 0.1248, 10, 8012.8
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 8.02, 10.96, 18.98, 173.2
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.95, 2, 9.95, 497.5
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.98, 2, 4.98, 249
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.813, 0.167, 1.98, 1185.6
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.4055, 0.0131, 1.4186, 10829
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.02, 0.98, 2, 204.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.71, 0.17, 0.88, 517.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2562, 0.7438, 1, 134.4
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2, 0.3, 0.5, 166.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0741, 0.22, 0.2941, 133.7
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.0044, 0.9999, 1.0043, 100.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.143, 0.193, 0.05, 25.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5621, 0.705, 0.1429, 20.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.57, 4.18, 3.61, 86.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.981, 2.081, 1.1, 52.9
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -0.994, 1.0025, 0.0085, 0.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -1.6597, 1.6717, 0.012, 0.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.205, 2.23, 0.025, 1.1
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.2345, 2.3125, 0.078, 3.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4001, 2.98, 0.5799, 19.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.97, 7.97, 5, 62.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.06, 3.21, 0.15, 4.7
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.227, 4.9798, 1.7528, 35.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.5679, 4.568, 0.0001, 0
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.2987, 7.6192, 2.3205, 30.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.3915, 5.545, 0.1535, 2.8
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.748, 7.4693, 1.7213, 23
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.38, 8.88, 1.5, 16.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -7.5, 9.5, 2, 21.1
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7403, 12.19, 3.4497, 28.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.1, 9.35, 0.25, 2.7
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.05, 11.05, 1, 9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -10.7825, 11.0825, 0.3, 2.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.9141, 14.37, 1.4559, 10.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.331, 13.356, 0.025, 0.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.9439, 18.28, 1.3361, 7.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -17.25, 18, 0.75, 4.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.933, 19.933, 1, 5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.9488, 22.28, 1.3312, 6
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.5835, 27.3235, 1.74, 6.4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -27.0274, 29.68, 2.6526, 8.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -32.5936, 34.5936, 2, 5.8
Living Leggings, https://wotlkdb.com/?spell=19078, -32.6923, 34.82, 2.1277, 6.1
