Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 347.3784, 51.6216, 399, 772.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.5527, 9.4473, 55, 582.2
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.8098, 3.1902, 45, 1410.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.35, 6.65, 19, 285.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 8.55, 6.65, 15.2, 228.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.1415, 0.8585, 9, 1048.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 6.1104, 7.8396, 13.95, 177.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.3377, 6.6623, 10, 150.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3, 2, 5, 250
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4051, 0.0949, 2.5, 2634.4
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.8402, 0.9998, 2.84, 284.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.1, 0.9, 2, 222.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9115, 0.1296, 1.0411, 803.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6008, 0.1992, 0.8, 401.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4363, 0.397, 0.8333, 209.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1255, 0.1755, 0.05, 28.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -0.8, 1.2, 0.4, 33.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.242, 1.2505, 0.0085, 0.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5633, 4.5633, 3, 65.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.622, 1.872, 0.25, 13.4
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.622, 1.872, 0.25, 13.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.71, 1.96, 0.25, 12.8
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.922, 2, 0.078, 3.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.0582, 3.2082, 0.15, 4.7
Bronze Torc, https://wotlkdb.com/?spell=38175, -3.1354, 5.8854, 2.75, 46.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.056, 5.8088, 1.7528, 30.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9927, 4.9928, 0.0001, 0
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.825, 8.325, 1.5, 18
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4496, 9.9496, 2.5, 25.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.25, 9.75, 1.5, 15.4
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.0675, 11.7888, 1.7213, 14.6
