Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.7775, 8.2225, 55, 668.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.39, 3.61, 45, 1246.5
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 18.51, 5.99, 24.5, 409
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.56, 0.44, 9, 2045.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.59, 8.36, 13.95, 166.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 4.01, 5.99, 10, 166.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.04, 1.94, 4.98, 256.7
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.56, 8.44, 11, 130.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.9224, 0.0676, 1.99, 2943.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.6716, 0.2084, 0.88, 422.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3108, 0.1892, 0.5, 264.3
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 0.3021, 2.1979, 2.5, 113.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2744, 0.0156, 0.29, 1859
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0841, 0.21, 0.2941, 140
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0333, 0.8, 0.8333, 104.2
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.141, 0.191, 0.05, 26.2
Bronze Setting, https://wotlkdb.com/?spell=25278, -0.46, 1.96, 1.5, 76.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5825, 0.77, 0.1875, 24.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -0.8689, 1.98, 1.1111, 56.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.9049, 4.1299, 3.225, 78.1
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.652, 1.73, 0.078, 4.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.216, 3.366, 0.15, 4.5
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.1872, 5.94, 1.7528, 29.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.7061, 7.0266, 2.3205, 33
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Bronze Torc, https://wotlkdb.com/?spell=38175, -5.426, 7.426, 2, 26.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.75, 7.75, 2, 25.8
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.532, 8.2533, 1.7213, 20.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.5398, 10.0398, 2.5, 24.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.779, 7.9325, 0.1535, 1.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9, 12.2, 3.2, 26.2
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.5, 12, 1.5, 12.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -10.75, 11, 0.25, 2.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.9446, 10.9696, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.2741, 12.73, 1.4559, 11.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.5208, 17.5208, 1, 5.7
Molten Belt, https://wotlkdb.com/?spell=23710, -23.9256, 25.88, 1.9544, 7.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -26.0231, 27.3592, 1.3361, 4.9
Netherflame Boots, https://wotlkdb.com/?spell=36668, -26.4296, 28.98, 2.5504, 8.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -26.5358, 28.23, 1.6942, 6
The Jade Eye, https://wotlkdb.com/?spell=25619, -28.9, 34.9, 6, 17.2
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Living Leggings, https://wotlkdb.com/?spell=19078, -29.2123, 31.34, 2.1277, 6.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -29.4904, 31.5399, 2.0495, 6.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.033, 32.58, 1.547, 4.7
Salt Shaker, https://wotlkdb.com/?spell=19567, -32.246, 39.246, 7, 17.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -32.5278, 33.859, 1.3312, 3.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -36.64, 50.64, 14, 27.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -42.206, 44.8586, 2.6526, 5.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -43.4943, 45.6304, 2.1361, 4.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -44.5363, 52.54, 8.0037, 15.2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -45.1433, 47.6865, 2.5432, 5.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -45.8454, 51.8454, 6, 11.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -51.45, 54, 2.55, 4.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -52.0369, 53.64, 1.6031, 3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -53.3774, 55.04, 1.6626, 3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -53.7484, 54.86, 1.1116, 2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.4968, 55.42, 0.9232, 1.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -54.849, 57.3731, 2.5241, 4.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -56.95, 66.95, 10, 14.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -64.9523, 66.9, 1.9477, 2.9
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.2588, 77.9, 9.6412, 12.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -69.4578, 70.5, 1.0422, 1.5
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -71.0999, 116.0998, 44.9999, 38.8
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -72.0309, 77.0597, 5.0288, 6.5
Edge of Winter, https://wotlkdb.com/?spell=21913, -73.2236, 74.1414, 0.9178, 1.2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.6461, 80.7178, 1.0717, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.7328, 89.88, 10.1472, 11.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -84.75, 2084.75, 2000, 95.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -88.7215, 90.3178, 1.5963, 1.8
Radiant Circlet, https://wotlkdb.com/?spell=16659, -89.6566, 91.36, 1.7034, 1.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -94.49, 100.49, 6, 6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -96.3993, 98.9994, 2.6001, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -105.2309, 106.56, 1.3291, 1.2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -106.0303, 109.36, 3.3297, 3
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -106.2827, 108.96, 2.6773, 2.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -113.9676, 133.9675, 19.9999, 14.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -118.3081, 119.68, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.182, 126.78, 1.598, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -136.2525, 137.9998, 1.7473, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -138.6126, 140.56, 1.9474, 1.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -138.9172, 142.48, 3.5628, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -144.6809, 146.92, 2.2391, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -145.1137, 147.04, 1.9263, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.4135, 166.16, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.11, 174.11, 3, 1.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -180.7379, 182.5, 1.7621, 1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -183.8897, 185.94, 2.0503, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -196.6662, 200.2, 3.5338, 1.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -199.7869, 201.4997, 1.7128, 0.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -204.4703, 206.46, 1.9897, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -207.4859, 208.78, 1.2941, 0.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -249.5428, 253.9998, 4.457, 1.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -252.4613, 254.5599, 2.0986, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -253.1545, 257.08, 3.9255, 1.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -260.8621, 264.88, 4.0179, 1.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -264.9269, 266.28, 1.3531, 0.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -282.4104, 282.4704, 0.06, 0
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -316.3675, 321.18, 4.8125, 1.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -319.1628, 322.4995, 3.3367, 1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -321.3276, 322.9132, 1.5856, 0.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -327.009, 329.0732, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -332.3556, 335.96, 3.6044, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -336.6467, 338.7532, 2.1065, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -343.7244, 348.3398, 4.6154, 1.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -366.3726, 370.138, 3.7654, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -376.8909, 380.88, 3.9891, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -389.453, 393.4, 3.947, 1
Serenity, https://wotlkdb.com/?spell=16983, -400.6879, 404.96, 4.2721, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -405.9562, 407.48, 1.5238, 0.4
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -452.9584, 454.1, 1.1416, 0.3
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -478.2505, 479.88, 1.6295, 0.3
Darkspear, https://wotlkdb.com/?spell=16987, -481.5375, 487.8, 6.2625, 1.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -491.6024, 494.04, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -526.4022, 528.6062, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -529.6363, 532.7466, 3.1103, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -644.9648, 645.9648, 1, 0.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -728.8753, 731.16, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -734.4362, 739.1199, 4.6837, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -753.5338, 759.5594, 6.0256, 0.8
Heartseeker, https://wotlkdb.com/?spell=16995, -825.8, 1805.8, 980, 54.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -861.9782, 865.96, 3.9818, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -948.6089, 951.9386, 3.3297, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -985.8934, 988.6, 2.7066, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1059.3304, 1065.4932, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1158.0724, 1163.14, 5.0676, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1178.8344, 1184.86, 6.0256, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1231.4417, 1238.955, 7.5133, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1367.3605, 1371.14, 3.7795, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1375.9684, 1380.44, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1459.0368, 1463.54, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1584.0966, 1588.52, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1641.8152, 1651.24, 9.4248, 0.6
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2369.7339, 2376.45, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2387.0148, 2390.086, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3001.7113, 3015.48, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -3004.545, 3015.48, 10.935, 0.4
