Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 352.747, 46.253, 399, 862.6
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 65.8522, 1934.1478, 2000, 103.4
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.5377, 9.4623, 55, 581.3
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.77, 3.23, 45, 1393.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 17.8603, 8.1396, 25.9999, 319.4
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.35, 6.65, 19, 285.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 11.35, 6.65, 18, 270.7
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 8.3777, 6.6223, 15, 226.5
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 7.5733, 2.4167, 9.99, 413.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.01, 2.94, 9.95, 338.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.2002, 0.9998, 4.2, 420.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.96, 2, 4.96, 248
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4007, 0.0993, 2.5, 2517.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.925, 0.075, 2, 2666.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.5, 0.5, 2, 400
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.05, 0.06, 1.11, 1850
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9507, 0.0904, 1.0411, 1151.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6008, 0.1992, 0.8, 401.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4363, 0.397, 0.8333, 209.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1255, 0.1755, 0.05, 28.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4753, 0.58, 0.1047, 18.1
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.5059, 0.8, 0.2941, 36.8
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.74, 0.99, 0.25, 25.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.74, 0.99, 0.25, 25.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.079, 1.2, 0.121, 10.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.242, 1.2505, 0.0085, 0.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5633, 4.5633, 3, 65.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.912, 1.99, 0.078, 3.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.466, 2.616, 0.15, 5.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.6732, 5.426, 1.7528, 32.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -3.75, 4, 0.25, 6.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -4.4994, 7.2494, 2.75, 37.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1099, 5.11, 0.0001, 0
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4496, 9.9496, 2.5, 25.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.6647, 9.386, 1.7213, 18.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.7165, 7.87, 0.1535, 2
Sylvan Vest, https://wotlkdb.com/?spell=28480, -7.7575, 10.078, 2.3205, 23
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.25, 9.75, 1.5, 15.4
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.4, 9.9, 1.5, 15.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.87, 12.45, 3.58, 28.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.665, 10.69, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.5441, 14, 1.4559, 10.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.7498, 22.7498, 1, 4.4
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.343, 33.89, 1.547, 4.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -33.882, 35.48, 1.598, 4.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -34.0751, 54.075, 19.9999, 37
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -37.0196, 39.57, 2.5504, 6.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.1637, 39.2998, 2.1361, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -37.7758, 39.47, 1.6942, 4.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.2974, 40.96, 1.6626, 4.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -40.49, 43.04, 2.55, 5.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.8041, 42.3333, 1.5292, 3.6
Living Leggings, https://wotlkdb.com/?spell=19078, -42.7963, 44.924, 2.1277, 4.7
Molten Belt, https://wotlkdb.com/?spell=23710, -43.1656, 45.12, 1.9544, 4.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -43.4168, 45.96, 2.5432, 5.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -45.91, 59.91, 14, 23.4
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -45.9238, 46.847, 0.9232, 2
Sapphire Signet, https://wotlkdb.com/?spell=26903, -46.1718, 56.1718, 10, 17.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -47.0428, 50.0028, 2.96, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.6763, 56.68, 8.0037, 14.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -48.8736, 49.8136, 0.94, 1.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -50.6959, 53.22, 2.5241, 4.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -53.016, 54.0582, 1.0422, 1.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.3, 59.8, 0.5, 0.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -59.5359, 60.6076, 1.0717, 1.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -64.0588, 73.7, 9.6412, 13.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -64.1512, 69.18, 5.0288, 7.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -66.5011, 68.0974, 1.5963, 2.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -71.9691, 73.3052, 1.3361, 1.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -73.079, 74.94, 1.861, 2.5
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -76.8528, 87, 10.1472, 11.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
