Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.5975, 8.4025, 55, 654.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.39, 3.61, 45, 1246.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 19.01, 5.99, 25, 417.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 18.51, 5.99, 24.5, 409
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.9775, 1.0225, 9, 880.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.57, 8.38, 13.95, 166.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.04, 1.94, 4.98, 256.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.56, 8.44, 11, 130.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.7, 0.29, 1.99, 686.2
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.71, 0.17, 0.88, 517.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3108, 0.1892, 0.5, 264.3
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2744, 0.0156, 0.29, 1859
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0333, 0.8, 0.8333, 104.2
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1388, 0.1888, 0.05, 26.5
Bronze Setting, https://wotlkdb.com/?spell=25278, -0.46, 1.96, 1.5, 76.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6505, 0.77, 0.1195, 15.5
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.9049, 4.1299, 3.225, 78.1
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.3576, 1.3661, 0.0085, 0.6
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.912, 1.99, 0.078, 3.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.3672, 6.12, 1.7528, 28.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.0861, 7.4066, 2.3205, 31.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1099, 5.11, 0.0001, 0
