Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 46.7775, 8.2225, 55, 668.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.39, 3.61, 45, 1246.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 19.01, 5.99, 25, 417.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 18.51, 5.99, 24.5, 409
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.56, 0.44, 9, 2045.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.59, 8.36, 13.95, 166.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.04, 1.94, 4.98, 256.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.56, 8.44, 11, 130.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.7, 0.29, 1.99, 686.2
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.6716, 0.2084, 0.88, 422.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3108, 0.1892, 0.5, 264.3
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2744, 0.0156, 0.29, 1859
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0895, 0.7438, 0.8333, 112
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0741, 0.22, 0.2941, 133.7
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1405, 0.1905, 0.05, 26.2
Bronze Setting, https://wotlkdb.com/?spell=25278, -0.46, 1.96, 1.5, 76.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5825, 0.77, 0.1875, 24.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.9049, 4.1299, 3.225, 78.1
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.912, 1.99, 0.078, 3.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.606, 3.756, 0.15, 4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.1672, 5.92, 1.7528, 29.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.6861, 7.0066, 2.3205, 33.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Bronze Torc, https://wotlkdb.com/?spell=38175, -5.426, 7.426, 2, 26.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.75, 7.75, 2, 25.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0499, 8.5499, 2.5, 29.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.492, 8.2133, 1.7213, 21
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.039, 8.1925, 0.1535, 1.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.99, 12.19, 3.2, 26.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.5, 12, 1.5, 12.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -10.7, 10.95, 0.25, 2.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.9446, 10.9696, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.4041, 12.86, 1.4559, 11.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.4046, 17.4046, 1, 5.7
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -23.8856, 25.84, 1.9544, 7.6
Netherflame Boots, https://wotlkdb.com/?spell=36668, -28.9496, 31.5, 2.5504, 8.1
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Netherflame Belt, https://wotlkdb.com/?spell=36667, -29.0558, 30.75, 1.6942, 5.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.4905, 32.54, 2.0495, 6.3
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.163, 32.71, 1.547, 4.7
Living Leggings, https://wotlkdb.com/?spell=19078, -31.7123, 33.84, 2.1277, 6.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -32.2397, 39.2397, 7, 17.8
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -33.5231, 34.8592, 1.3361, 3.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -36.36, 50.36, 14, 27.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -39.8458, 45.8458, 6, 13.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -42.5278, 43.859, 1.3312, 3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -43.4743, 45.6104, 2.1361, 4.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -44.5363, 52.54, 8.0037, 15.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.3774, 50.04, 1.6626, 3.3
Edge of Winter, https://wotlkdb.com/?spell=21913, -49.3134, 50.2312, 0.9178, 1.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -51.45, 54, 2.55, 4.7
Sapphire Signet, https://wotlkdb.com/?spell=26903, -51.8376, 66.8376, 15, 22.4
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.4768, 55.4, 0.9232, 1.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -54.706, 57.3586, 2.6526, 4.6
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -58.3765, 60.9197, 2.5432, 4.2
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -58.7484, 59.86, 1.1116, 1.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -62.0369, 63.64, 1.6031, 2.5
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -68.0655, 70.5896, 2.5241, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.2588, 77.9, 9.6412, 12.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -69.9523, 71.9, 1.9477, 2.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -70.7578, 71.8, 1.0422, 1.5
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -70.8751, 115.875, 44.9999, 38.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.6261, 80.6978, 1.0717, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.7328, 89.88, 10.1472, 11.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -83.9807, 89.0095, 5.0288, 5.6
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -84.75, 2084.75, 2000, 95.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -88.7015, 90.2978, 1.5963, 1.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -88.8993, 91.4994, 2.6001, 2.8
Radiant Circlet, https://wotlkdb.com/?spell=16659, -89.0966, 90.8, 1.7034, 1.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -94.49, 100.49, 6, 6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -105.2309, 106.56, 1.3291, 1.2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -105.4703, 108.8, 3.3297, 3.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -106.2827, 108.96, 2.6773, 2.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -114.19, 134.1899, 19.9999, 14.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -120.8081, 122.18, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.442, 127.04, 1.598, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -137.9325, 139.6798, 1.7473, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -138.5726, 140.52, 1.9474, 1.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -138.9172, 142.48, 3.5628, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -144.6809, 146.92, 2.2391, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -145.1137, 147.04, 1.9263, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.3935, 166.14, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.07, 174.07, 3, 1.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -185.7379, 187.5, 1.7621, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -188.8897, 190.94, 2.0503, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -196.6662, 200.2, 3.5338, 1.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -202.3069, 204.0197, 1.7128, 0.8
Argent Boots, https://wotlkdb.com/?spell=23664, -207.4659, 208.76, 1.2941, 0.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -209.4703, 211.46, 1.9897, 0.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -252.4413, 254.5399, 2.0986, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -252.5945, 256.52, 3.9255, 1.5
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -257.523, 261.98, 4.457, 1.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -260.8621, 264.88, 4.0179, 1.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -269.9069, 271.26, 1.3531, 0.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -282.2904, 282.3504, 0.06, 0
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -316.3675, 321.18, 4.8125, 1.5
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -321.3076, 322.8932, 1.5856, 0.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -323.3628, 326.6995, 3.3367, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -327.009, 329.0732, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -332.3556, 335.96, 3.6044, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -336.6267, 338.7332, 2.1065, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -343.7244, 348.3398, 4.6154, 1.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -366.3726, 370.138, 3.7654, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -368.453, 372.4, 3.947, 1.1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -376.8909, 380.88, 3.9891, 1
Serenity, https://wotlkdb.com/?spell=16983, -400.6879, 404.96, 4.2721, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -405.9362, 407.46, 1.5238, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -444.236, 446.44, 2.204, 0.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -452.9584, 454.1, 1.1416, 0.3
Darkspear, https://wotlkdb.com/?spell=16987, -463.7375, 470, 6.2625, 1.3
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -478.2305, 479.86, 1.6295, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -491.6024, 494.04, 2.4376, 0.5
Khorium Belt, https://wotlkdb.com/?spell=29628, -518.9697, 522.08, 3.1103, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -646.965, 647.965, 1, 0.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
The Natural Ward, https://wotlkdb.com/?spell=38504, -711.5338, 717.5594, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -718.4363, 723.12, 4.6837, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -728.8753, 731.16, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -772.4, 1752.4, 980, 55.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -819.9782, 823.96, 3.9818, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -985.8934, 988.6, 2.7066, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1004.4703, 1007.8, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1037.9972, 1044.16, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1136.8344, 1142.86, 6.0256, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1158.0724, 1163.14, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1231.4417, 1238.955, 7.5133, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1367.3605, 1371.14, 3.7795, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1375.9684, 1380.44, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1444.0368, 1448.54, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1584.0966, 1588.52, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1641.8152, 1651.24, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2227.8488, 2230.92, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2298.5339, 2305.25, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3001.7113, 3015.48, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -3004.545, 3015.48, 10.935, 0.4
