Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 347.3784, 51.6216, 399, 772.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 43.1227, 11.8773, 55, 463.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.8098, 3.1902, 45, 1410.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.35, 6.65, 19, 285.7
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 8.55, 6.65, 15.2, 228.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.1415, 0.8585, 9, 1048.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.9104, 8.0396, 13.95, 173.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.3377, 6.6623, 10, 150.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.06, 1.94, 5, 257.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.8402, 0.9998, 2.84, 284.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9115, 0.1296, 1.0411, 803.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6108, 0.1892, 0.8, 422.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4363, 0.397, 0.8333, 209.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.24, 0.05, 0.29, 580
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, -0.02, 3.02, 3, 99.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.126, 0.176, 0.05, 28.4
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
