Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1621.0258, 3378.9742, 5000, 148
Edge of Winter, https://wotlkdb.com/?spell=21913, 336.38, 62.62, 399, 637.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.7652, 6.2348, 55, 882.1
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 45.1852, 1954.8148, 2000, 102.3
Gift of Arthas, https://wotlkdb.com/?spell=11466, 42.27, 2.73, 45, 1648.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 13.06, 4.94, 18, 364.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 12.02, 2.98, 15, 503.4
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 8.1204, 6.8796, 15, 218
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.3245, 0.1755, 7.5, 4273.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.1782, 2.7718, 9.95, 359
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 5.92, 4.08, 10, 245.1
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.06, 4.94, 10, 202.4
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.22, 0.11, 3.33, 3027.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.0651, 6.9348, 9.9999, 144.2
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.56, 2.4, 4.96, 206.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3704, 0.1296, 2.5, 1929
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.0002, 0.9998, 3, 300.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9511, 0.0488, 0.9999, 2049
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.605, 0.395, 1, 253.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4368, 0.3965, 0.8333, 210.2
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.2743, 0.0157, 0.29, 1847.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.1837, 0.9263, 1.11, 119.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, -0.0008, 0.2008, 0.2, 99.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.01, 3.01, 3, 99.7
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2259, 0.52, 0.2941, 56.6
