Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1445.9774, 3554.0226, 5000, 140.7
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 651.7892, 2048.2108, 2700, 131.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 336.1052, 62.8948, 399, 634.4
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.8475, 6.1525, 55, 893.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.76, 3.24, 45, 1388.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 12.375, 4.94, 17.315, 350.5
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.2, 3.8, 15, 394.7
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.97, 1.98, 9.95, 502.5
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 7.7932, 3.4667, 11.2599, 324.8
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.237, 0.263, 7.5, 2851.7
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.34, 10.66, 15, 140.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.1167, 0.11, 3.2267, 2933.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.5198, 7.48, 9.9998, 133.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3514, 0.1486, 2.5, 1682.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.66, 2.5, 4.16, 166.4
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.02, 2.98, 4, 134.2
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9516, 0.0484, 1, 2066.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.74, 0.26, 1, 384.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
