Name, Link, Profit, Cost, Sell, ROI %
Edge of Winter, https://wotlkdb.com/?spell=21913, 347.64, 51.36, 399, 776.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 45.5527, 9.4473, 55, 582.2
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.8098, 3.1902, 45, 1410.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 12.5, 6.5, 19, 292.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 8.7, 6.5, 15.2, 233.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 8.41, 1.54, 9.95, 646.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.1415, 0.8585, 9, 1048.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 7.8375, 7.1625, 15, 209.4
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.91, 9.04, 13.95, 154.3
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 3.06, 1.94, 5, 257.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.8021, 2.1979, 5, 227.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4075, 0.0925, 2.5, 2702.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.915, 0.075, 1.99, 2653.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.34, 1.5, 2.84, 189.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1, 1, 2, 200
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9443, 0.06, 1.0043, 1673.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9063, 0.1348, 1.0411, 772.3
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6108, 0.1892, 0.8, 422.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.4333, 0.4, 0.8333, 208.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.203, 0.087, 0.29, 333.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1111, 1, 1.1111, 111.1
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, -0.0294, 3.0294, 3, 99
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1274, 0.1774, 0.05, 28.2
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.3576, 1.3661, 0.0085, 0.6
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5633, 4.5633, 3, 65.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.622, 1.872, 0.25, 13.4
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.622, 1.872, 0.25, 13.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.71, 1.96, 0.25, 12.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.6, 3, 0.4, 13.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.912, 2.99, 0.078, 2.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.7182, 3.8682, 0.15, 3.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -4.406, 7.386, 2.98, 40.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9727, 4.9728, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -5.6072, 7.36, 1.7528, 23.8
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.825, 8.325, 1.5, 18
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4499, 9.9499, 2.5, 25.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.9, 10.4, 1.5, 14.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.7365, 9.89, 0.1535, 1.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.13, 13.35, 3.22, 24.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.4702, 10.4952, 0.025, 0.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -11.6387, 13.36, 1.7213, 12.9
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.0941, 13.55, 1.4559, 10.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -12.7595, 15.08, 2.3205, 15.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -17.6828, 18.6828, 1, 5.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -18.1358, 24.1358, 6, 24.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.313, 33.86, 1.547, 4.6
Living Leggings, https://wotlkdb.com/?spell=19078, -35.6523, 37.78, 2.1277, 5.6
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2743, 39.4104, 2.1361, 5.4
