Name, Link, Profit, Cost, Sell, ROI %
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, 4299.0002, 700.9998, 5000, 713.3
Dirge, https://wotlkdb.com/?spell=29699, 1563.207, 3436.793, 5000, 145.5
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 495.7892, 2004.2108, 2500, 124.7
Edge of Winter, https://wotlkdb.com/?spell=21913, 336.68, 51.32, 388, 756
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.1475, 6.8525, 55, 802.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.76, 3.24, 45, 1388.9
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.2, 3.8, 15, 394.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 9.8043, 2.4157, 12.22, 505.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 9.115, 8.2, 17.315, 211.2
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.455, 0.545, 9, 1651.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.302, 0.198, 7.5, 3787.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 6.99, 2.96, 9.95, 336.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 5.7833, 1, 6.7833, 678.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.4015, 0.0985, 2.5, 2538.1
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.1364, 1.8436, 3.98, 215.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.0862, 0.1405, 2.2267, 1584.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.0012, 0.0488, 1.05, 2151.6
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.8755, 0.1145, 0.99, 864.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.62, 0.49, 1.11, 226.5
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.55, 0.2, 0.75, 375
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.287, 0.013, 0.3, 2307.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2093, 0.624, 0.8333, 133.5
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.125, 0.5, 0.375, 75
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.36, 3.36, 3, 89.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.5, 0.75, 0.25, 33.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.5, 0.75, 0.25, 33.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.7335, 0.93, 0.1965, 21.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.094, 1.1025, 0.0085, 0.8
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.4167, 1.6667, 0.25, 15
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.5, 2, 0.5, 25
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.392, 2.47, 0.078, 3.2
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.6069, 9.6069, 7, 72.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.2487, 3.98, 0.7313, 18.4
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -3.6672, 8.6672, 5, 57.7
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4, 8, 4, 50
