Name, Link, Profit, Cost, Sell, ROI %
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 138.1, 1861.9, 2000, 107.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 14.85, 5, 19.85, 397
Dense Weightstone, https://wotlkdb.com/?spell=16640, 9.8752, 0.1248, 10, 8012.8
Colorful Kilt, https://wotlkdb.com/?spell=12047, 7.98, 1.02, 9, 882.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.95, 2, 9.95, 497.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 5.9499, 2, 7.9499, 397.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 4.04, 10.96, 15, 136.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 4.02, 0.98, 5, 510.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3, 2, 5, 250
Spice Bread, https://wotlkdb.com/?spell=37836, 1.9965, 0.0035, 2, 57142.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 1.813, 0.167, 1.98, 1185.6
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 1.4055, 0.0131, 1.4186, 10829
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1.0201, 1.9799, 3, 151.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.57, 0.17, 0.74, 435.3
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.3693, 0.635, 1.0043, 158.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2167, 0.7833, 1, 127.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2, 0.3, 0.5, 166.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.08, 2.92, 3, 102.7
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.0741, 0.22, 0.2941, 133.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.143, 0.193, 0.05, 25.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5621, 0.705, 0.1429, 20.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.57, 4.18, 3.61, 86.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.95, 1.2, 0.25, 20.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.981, 2.081, 1.1, 52.9
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -0.994, 1.0025, 0.0085, 0.8
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.2245, 1.3025, 0.078, 6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -1.6597, 1.6717, 0.012, 0.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.205, 2.23, 0.025, 1.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4001, 2.98, 0.5799, 19.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.628, 4.3808, 1.7528, 40
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.06, 3.21, 0.15, 4.7
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -3.3699, 3.37, 0.0001, 0
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.1007, 6.4212, 2.3205, 36.1
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.149, 6.8703, 1.7213, 25.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.3915, 5.545, 0.1535, 2.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -5.9399, 10.9399, 5, 45.7
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.9001, 9.9, 2.9999, 30.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.38, 8.88, 1.5, 16.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -8.3125, 8.5625, 0.25, 2.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7403, 12.19, 3.4497, 28.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.05, 11.05, 1, 9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -10.9825, 11.2825, 0.3, 2.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.331, 13.356, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.3941, 14.85, 1.4559, 9.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.9439, 18.28, 1.3361, 7.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -19.133, 20.133, 1, 5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.9488, 22.28, 1.3312, 6
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.5835, 27.3235, 1.74, 6.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -26.1, 32.1, 6, 18.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -27.0274, 29.68, 2.6526, 8.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.6237, 31.3737, 0.75, 2.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -32.5936, 34.5936, 2, 5.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -33.243, 34.79, 1.547, 4.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -33.2736, 35.824, 2.5504, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -33.6748, 35.369, 1.6942, 4.8
Living Leggings, https://wotlkdb.com/?spell=19078, -33.9723, 36.1, 2.1277, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.2263, 44.23, 8.0037, 18.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.3774, 43.04, 1.6626, 3.9
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -44.9906, 45.9138, 0.9232, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -45.4683, 48.798, 3.3297, 6.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -46.5468, 49.09, 2.5432, 5.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5969, 53.2, 1.6031, 3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Edge of Winter, https://wotlkdb.com/?spell=21913, -60.3722, 61.29, 0.9178, 1.5
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -60.6059, 63.13, 2.5241, 4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -61.8638, 62.906, 1.0422, 1.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -63.3684, 64.48, 1.1116, 1.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -63.4337, 65.36, 1.9263, 2.9
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -64.7209, 66.96, 2.2391, 3.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Sylvan Crown, https://wotlkdb.com/?spell=28481, -69.1953, 70.9418, 1.7465, 2.5
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -72.4026, 75.4026, 3, 4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.4727, 77.15, 2.6773, 3.5
Hide of the Wild, https://wotlkdb.com/?spell=22927, -75.0523, 77, 1.9477, 2.5
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -75.0809, 76.41, 1.3291, 1.7
Sapphire Signet, https://wotlkdb.com/?spell=26903, -78.1376, 88.1376, 10, 11.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -79.3412, 84.37, 5.0288, 6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -91.7753, 136.7752, 44.9999, 32.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -100.582, 102.18, 1.598, 1.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.0972, 106.66, 3.5628, 3.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -105.9999, 108.6, 2.6001, 2.4
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -109.5687, 111.316, 1.7473, 1.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -113.7033, 115.8019, 2.0986, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4579, 145.0669, 12.609, 8.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -136.873, 138.4586, 1.5856, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -139.5862, 143.12, 3.5338, 2.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -140.2657, 142.4018, 2.1361, 1.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -140.6681, 142.04, 1.3719, 1
Corehound Belt, https://wotlkdb.com/?spell=23709, -142.8122, 144.7596, 1.9474, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -151.7961, 153.9026, 2.1065, 1.4
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -161.5212, 163.234, 1.7128, 1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -167.8121, 168.8838, 1.0717, 0.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -173.9215, 175.5178, 1.5963, 0.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -177.5703, 179.56, 1.9897, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -186.7925, 190.718, 3.9255, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Dawn Treaders, https://wotlkdb.com/?spell=23705, -200.3379, 202.1, 1.7621, 0.9
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -216.8497, 218.9, 2.0503, 0.9
Argent Boots, https://wotlkdb.com/?spell=23664, -228.9087, 230.2028, 1.2941, 0.6
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -230.7758, 232.84, 2.0642, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -233.4703, 235.0998, 1.6295, 0.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -242.4315, 247.244, 4.8125, 1.9
Boots of Blasting, https://wotlkdb.com/?spell=36317, -243.3821, 247.4, 4.0179, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -257.7333, 261.07, 3.3367, 1.3
Dawn's Edge, https://wotlkdb.com/?spell=16970, -275.0356, 278.64, 3.6044, 1.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -285.6446, 290.26, 4.6154, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -308.3327, 309.6858, 1.3531, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -363.9519, 368.224, 4.2721, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -401.3575, 407.62, 6.2625, 1.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -404.473, 408.42, 3.947, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -412.7584, 413.9, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -437.9824, 440.42, 2.4376, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -511.599, 514.3056, 2.7066, 0.5
Khorium Belt, https://wotlkdb.com/?spell=29628, -516.0897, 519.2, 3.1103, 0.6
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -539.0105, 542.9996, 3.9891, 0.7
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -539.4346, 543.2, 3.7654, 0.7
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -586.796, 589, 2.204, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -626.015, 627.015, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -627.2153, 629.5, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -662.8, 1642.8, 980, 59.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -673.8308, 675.36, 1.5292, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -711.6163, 716.3, 4.6837, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -751.3544, 757.38, 6.0256, 0.8
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -844.9782, 848.96, 3.9818, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -907.8689, 911.1986, 3.3297, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -982.6409, 985.959, 3.3181, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1032.2372, 1038.4, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1033.3324, 1038.4, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1042.4044, 1048.43, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1108.9205, 1112.7, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1111.9667, 1119.48, 7.5133, 0.7
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1241.0968, 1245.6, 4.5032, 0.4
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1401.9166, 1406.34, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1669.4774, 1673.949, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2212.3338, 2219.0499, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2457.6386, 2460.7098, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2864.1313, 2877.9, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2866.965, 2877.9, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2867.3237, 2877.9, 10.5763, 0.4
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3381.6616, 3383.3712, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3462.5303, 3465.59, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3591.8545, 3595.8, 3.9455, 0.1
