Name, Link, Profit, Cost, Sell, ROI %
Dirge, https://wotlkdb.com/?spell=29699, 1514.447, 3485.553, 5000, 143.4
Hammer of the Titans, https://wotlkdb.com/?spell=16988, 457.7892, 2042.2108, 2500, 122.4
Edge of Winter, https://wotlkdb.com/?spell=21913, 324.9228, 63.0772, 388, 615.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 48.8475, 6.1525, 55, 893.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 41.76, 3.24, 45, 1388.9
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 12.315, 5, 17.315, 346.3
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 11.2, 3.8, 15, 394.7
Colorful Kilt, https://wotlkdb.com/?spell=12047, 8.4995, 0.5005, 9, 1798.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 7.97, 1.98, 9.95, 502.5
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, 7.26, 0.24, 7.5, 3125
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 6.5843, 3.4157, 10, 292.8
Brilliant Necklace, https://wotlkdb.com/?spell=36523, 5.78, 9.22, 15, 162.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.1167, 0.11, 3.2267, 2933.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 2.9898, 7.01, 9.9998, 142.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 2.3935, 0.1065, 2.5, 2347.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.13, 2.03, 4.16, 204.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2, 2, 4, 200
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.0016, 0.0484, 1.05, 2169.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.8005, 0.1995, 1, 501.3
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.47, 0.64, 1.11, 173.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.2865, 0.0035, 0.29, 8285.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.277, 0.013, 0.29, 2230.8
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 0.2, 5, 5.2, 104
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0893, 0.744, 0.8333, 112
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0056, 0.1944, 0.2, 102.9
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -0.0404, 4.0404, 4, 99
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2059, 0.5, 0.2941, 58.8
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.36, 3.36, 3, 89.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.791, 0.99, 0.199, 20.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.19, 1.44, 0.25, 17.4
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.19, 1.44, 0.25, 17.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.394, 1.4025, 0.0085, 0.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.4167, 1.6667, 0.25, 15
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.352, 2.43, 0.078, 3.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.6412, 5.394, 1.7528, 32.5
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.26, 5, 0.74, 14.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -4.575, 7.075, 2.5, 35.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7097, 4.7098, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.2565, 7.577, 2.3205, 30.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.27, 8.25, 2.98, 36.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.7965, 5.95, 0.1535, 2.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.9515, 7.1765, 0.225, 3.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.1627, 8.884, 1.7213, 19.4
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -7.4505, 7.6005, 0.15, 2
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.2994, 10.2994, 2, 19.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.4999, 13.4999, 4, 29.6
Molten Belt, https://wotlkdb.com/?spell=23710, -9.6254, 11.5798, 1.9544, 16.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.75, 10, 0.25, 2.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.3846, 11.4096, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.6841, 14.14, 1.4559, 10.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -13.7116, 14.7116, 1, 6.8
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.95, 27.95, 6, 21.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -22.722, 24.32, 1.598, 6.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -25.3641, 26.8933, 1.5292, 5.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -30.7801, 40.78, 9.9999, 24.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.093, 33.64, 1.547, 4.6
Living Leggings, https://wotlkdb.com/?spell=19078, -35.9633, 38.091, 2.1277, 5.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -37.9363, 45.94, 8.0037, 17.4
Frost Grenades, https://wotlkdb.com/?spell=39973, -40.43, 41.18, 0.75, 1.8
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -40.69, 43.11, 2.42, 5.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -42.4197, 44.8594, 2.4397, 5.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -43.1488, 45.6992, 2.5504, 5.6
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.115, 45.8092, 1.6942, 3.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -46.1579, 47.494, 1.3361, 2.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -46.6255, 49.6055, 2.98, 6
Corehound Belt, https://wotlkdb.com/?spell=23709, -50.1322, 52.0796, 1.9474, 3.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -50.1723, 51.0955, 0.9232, 1.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -50.357, 51.107, 0.75, 1.5
Inferno Gloves, https://wotlkdb.com/?spell=22868, -54.1078, 55.15, 1.0422, 1.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.2087, 56.0697, 1.861, 3.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -54.2267, 56.7699, 2.5432, 4.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -55.6974, 57.36, 1.6626, 2.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.7998, 70.7998, 14, 19.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -59.9628, 61.294, 1.3312, 2.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.6958, 60.7558, 0.06, 0.1
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.2283, 63.2, 1.9717, 3.1
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -64.1158, 66.6399, 2.5241, 3.8
