Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 11918, 82, 12000, 14634.1
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3351.7176, 2648.2824, 6000, 226.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3191.9208, 808.0792, 4000, 495
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2851.717, 2648.2824, 5499.9994, 207.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2555.6, 2919.4, 5475, 187.5
Night's End, https://wotlkdb.com/?spell=40060, 1738.91, 49.09, 1788, 3642.3
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1464.7, 3334.8, 4799.5, 143.9
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1079.6, 2919.4, 3999, 137
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 929.294, 5066.706, 5996, 118.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 768.4197, 110.7, 879.1197, 794.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 738.9999, 5744.5, 6483.4999, 112.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, 701.3, 390.7, 1092, 279.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 688.997, 211.003, 900, 426.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 652.8, 696.2, 1349, 193.8
Merlin's Robe, https://wotlkdb.com/?spell=67066, 581.6, 3334.8, 3916.4, 117.4
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 557.147, 3032.853, 3590, 118.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 554.5764, 1542.4236, 2097, 136
Icy Cloak, https://wotlkdb.com/?spell=3862, 537.43, 17.57, 555, 3158.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 460, 2288, 2748, 120.1
Wispcloak, https://wotlkdb.com/?spell=56016, 449.06, 266.94, 716, 268.2
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 438.36, 161.64, 600, 371.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 401.75, 3546.6, 3948.35, 111.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 363.6667, 37.54, 401.2067, 1068.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 352.9999, 297, 649.9999, 218.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 327.04, 128.96, 456, 353.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 300.81, 49.2, 350.01, 711.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.873, 3.127, 300, 9593.9
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 275.9945, 20.005, 295.9995, 1479.6
Glacial Bag, https://wotlkdb.com/?spell=56005, 257.4588, 439.5412, 697, 158.6
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 248.7503, 196.2496, 444.9999, 226.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 247.7324, 5.2676, 253, 4802.9
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 246.39, 3.6, 249.99, 6944.2
Glacial Slippers, https://wotlkdb.com/?spell=60994, 239.4999, 297, 536.4999, 180.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 234.5004, 90.9996, 325.5, 357.7
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 230.5662, 49.4338, 280, 566.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 223.2452, 74.9998, 298.245, 397.7
Mysterious Bag, https://wotlkdb.com/?spell=56006, 211.9294, 587.0706, 799, 136.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 210.507, 4.493, 215, 4785.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 207.9854, 164.5996, 372.585, 226.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 204.4651, 162.5349, 367, 225.8
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 197.279, 2.711, 199.99, 7377
Aurora Slippers, https://wotlkdb.com/?spell=56023, 191.4651, 186.5349, 378, 202.6
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 190.5465, 39.9535, 230.5, 576.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 188.2503, 268.2496, 456.4999, 170.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 180.1, 130.5349, 310.6349, 238
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 151.6, 349.4, 501, 143.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 149.4935, 101.0065, 250.5, 248
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 149.0002, 90.9998, 240, 263.7
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 147.5211, 72.6039, 220.125, 303.2
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 145.8588, 341.1412, 487, 142.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 143.0002, 90.9998, 234, 257.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 141.1948, 78.8052, 220, 279.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 134.995, 20.005, 155, 774.8
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 132.396, 72.6039, 204.9999, 282.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.5, 1.9, 133.4, 7021.1
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 130.0003, 369.9996, 499.9999, 135.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 129.4935, 101.0065, 230.5, 228.2
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 124.1948, 78.8052, 203, 257.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.0516, 9.6984, 132.75, 1368.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 122.3788, 225.3612, 347.74, 154.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 121.9935, 101.0065, 223, 220.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 118.497, 136.503, 255, 186.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 118.059, 1.941, 120, 6182.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.92, 4.58, 121.5, 2652.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 116.25, 2.4, 118.65, 4943.8
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 115.0404, 129.9596, 245, 188.5
Simple Dress, https://wotlkdb.com/?spell=8465, 111.9115, 0.0885, 112, 126553.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.3815, 1.6184, 109.9999, 6796.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 101.5985, 3.4015, 105, 3086.9
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.9232, 4.0768, 101, 2477.4
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 95.9, 3.4, 99.3, 2920.6
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 95.754, 3.996, 99.75, 2496.2
