Name, Link, Profit, Cost, Sell, ROI %
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.78, 381.22, 4000, 1049.3
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3346, 154, 3500, 2272.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2970.3, 2829.7, 5800, 205
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2521.5004, 3278.4996, 5800, 176.9
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 2382.62, 114.88, 2497.5, 2174
Flarecore Leggings, https://wotlkdb.com/?spell=23667, 1728.1188, 271.8812, 2000, 735.6
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1684, 116, 1800, 1551.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1670.2999, 2829.7, 4499.9999, 159
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1252, 6098, 7350, 120.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1126.5603, 320.3812, 1446.9415, 451.6
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1056.0008, 3943.9992, 5000, 126.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 946.9598, 52.04, 998.9998, 1919.7
Night's End, https://wotlkdb.com/?spell=40060, 897.6767, 52.3233, 950, 1815.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 871.5004, 3278.4996, 4150, 126.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 820.0123, 3669, 4489.0123, 122.3
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 743.5112, 207.2, 950.7112, 458.8
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.085, 348.915, 1092, 313
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 695.7759, 4.224, 699.9999, 16572
Bag of Jewels, https://wotlkdb.com/?spell=31459, 679.08, 71.92, 751, 1044.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 675.2, 1674.8, 2350, 140.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 631.1009, 2731.8991, 3363, 123.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 587, 3612, 4199, 116.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 567.0009, 7219.999, 7786.9999, 107.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 499.2, 1674.8, 2174, 129.8
Spellfire Belt, https://wotlkdb.com/?spell=26752, 489.05, 209.95, 699, 332.9
Wispcloak, https://wotlkdb.com/?spell=56016, 460.02, 338.98, 799, 235.7
