Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 11918, 82, 12000, 14634.1
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3255.7182, 2744.2818, 6000, 218.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3192.72, 807.28, 4000, 495.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2755.7176, 2744.2818, 5499.9994, 200.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2456.6006, 3018.3994, 5475, 181.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Night's End, https://wotlkdb.com/?spell=40060, 1736.16, 51.84, 1788, 3449.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1458.7, 3340.8, 4799.5, 143.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 980.6006, 3018.3994, 3999, 132.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 933.294, 5066.706, 6000, 118.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 777.4197, 101.7, 879.1197, 864.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 731.4999, 5752, 6483.4999, 112.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 701.3, 390.7, 1092, 279.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 683.2, 216.8, 900, 415.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 667.147, 3032.853, 3700, 122
Merlin's Robe, https://wotlkdb.com/?spell=67066, 651.7, 3340.8, 3992.5, 119.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 651, 698, 1349, 193.3
Icy Cloak, https://wotlkdb.com/?spell=3862, 537.38, 17.62, 555, 3149.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 518.9, 3551.1, 4070, 114.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 453.5763, 1542.4236, 1995.9999, 129.4
Wispcloak, https://wotlkdb.com/?spell=56016, 448.06, 267.94, 716, 267.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 440.5, 2307.5, 2748, 119.1
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 438.36, 161.64, 600, 371.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 352.9999, 297, 649.9999, 218.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 327.04, 128.96, 456, 353.6
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 324.56, 8.44, 333, 3945.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 300.81, 49.2, 350.01, 711.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.873, 3.127, 300, 9593.9
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.9417, 21.0578, 295.9995, 1405.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 262.835, 37.54, 300.375, 800.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 257.4588, 439.5412, 697, 158.6
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 246.8799, 198.12, 444.9999, 224.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 246.39, 3.6, 249.99, 6944.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 241.28, 165.72, 407, 245.6
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 240.33, 4.67, 245, 5246.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 239.4999, 297, 536.4999, 180.6
Frostguard Drape, https://wotlkdb.com/?spell=64729, 231.82, 93.68, 325.5, 347.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 222.685, 75.56, 298.245, 394.7
Mysterious Bag, https://wotlkdb.com/?spell=56006, 208.9294, 590.0706, 799, 135.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.71, 6.29, 215, 3418.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 205.8, 91.56, 297.36, 324.8
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.081, 3.909, 199.99, 5116.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 195.3447, 163.6553, 359, 219.4
Aurora Slippers, https://wotlkdb.com/?spell=56023, 192.3447, 185.6553, 378, 203.6
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 189.049, 41.451, 230.5, 556.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 188.3799, 268.12, 456.4999, 170.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 169.0947, 131.6553, 300.75, 228.4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 151.6, 349.4, 501, 143.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 149.4935, 101.0065, 250.5, 248
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 148.8799, 371.12, 519.9999, 140.1
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 148.44, 91.56, 240, 262.1
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 147.5211, 72.6039, 220.125, 303.2
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 145.8588, 341.1412, 487, 142.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 144.5662, 45.4338, 190, 418.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 141.1948, 78.8052, 220, 279.2
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.9422, 21.0578, 155, 736.1
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 132.396, 72.6039, 204.9999, 282.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.5, 1.9, 133.4, 7021.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 129.4935, 101.0065, 230.5, 228.2
Emerald Bag, https://wotlkdb.com/?spell=63924, 126.3988, 221.3412, 347.74, 157.1
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.45, 9.3, 132.75, 1427.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 121.9935, 101.0065, 223, 220.8
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 121.1948, 78.8052, 200, 253.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 118.829, 1.941, 120.77, 6222.1
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.92, 4.58, 121.5, 2652.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 116.7, 138.3, 255, 184.4
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 116.25, 2.4, 118.65, 4943.8
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 113.92, 131.08, 245, 186.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 100.101, 4.899, 105, 2143.3
Simple Dress, https://wotlkdb.com/?spell=8465, 99.9114, 0.0885, 99.9999, 112994.2
Robes of Arcana, https://wotlkdb.com/?spell=6692, 97.72, 3.28, 101, 3079.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
