Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3912.3, 87.7, 4000, 4561
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3534.06, 465.94, 4000, 858.5
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3418, 82, 3500, 4268.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2750.06, 2499.94, 5250, 210
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2678.06, 2819.94, 5498, 195
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2628.06, 2819.94, 5448, 193.2
Night's End, https://wotlkdb.com/?spell=40060, 2450.4474, 50.2536, 2500.701, 4976.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1277.08, 5039.92, 6317, 125.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.166, 32.834, 1111, 3383.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.898, 6.102, 999, 16371.7
Merlin's Robe, https://wotlkdb.com/?spell=67066, 833.35, 3550, 4383.35, 123.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 821.003, 67.108, 888.111, 1323.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6022, 4.3978, 799, 18168.2
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 766.05, 3024.95, 3791, 125.3
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.561, 332.439, 1092, 328.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 700, 3550, 4250, 119.7
Wispcloak, https://wotlkdb.com/?spell=56016, 677.5725, 307.4275, 985, 320.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 660.08, 5839.92, 6500, 111.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 636.51, 2388.49, 3025, 126.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 633.4315, 813.51, 1446.9415, 177.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 620, 1580, 2200, 139.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 585.05, 3604.95, 4190, 116.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 515.5, 83.5, 599, 717.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 497.1725, 826.8275, 1324, 160.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.9, 405.2, 899.1, 221.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 465.9, 74.1, 540, 728.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 440.1153, 159.8847, 600, 375.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 420, 3410, 3830, 112.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.3733, 3.8767, 399.25, 10298.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 326.8332, 187.6668, 514.5, 274.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 322.3331, 177.6668, 499.9999, 281.4
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 318.5, 148, 466.5, 315.2
Mysterious Bag, https://wotlkdb.com/?spell=56006, 316, 583, 899, 154.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 303, 443, 746, 168.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 298.3332, 201.6668, 500, 247.9
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 275, 625, 900, 144
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 273.9949, 22.0046, 295.9995, 1345.2
Abyssal Bag, https://wotlkdb.com/?spell=56004, 266.99, 483, 749.99, 155.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 251.3331, 94.6668, 345.9999, 365.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.4864, 24.5136, 240, 979
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 209.8887, 275.6668, 485.5555, 176.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.85, 214.88, 424.73, 197.7
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.725, 30.775, 230.5, 749
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.58, 6.42, 200, 3115.3
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 185.45, 64.55, 250, 387.3
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.85, 103.9, 285.75, 275
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 178.1, 103.9, 282, 271.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 174.2707, 51.2293, 225.5, 440.2
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 170.7, 209.3, 380, 181.6
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 164.28, 80.72, 245, 303.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 156.2221, 99.3334, 255.5555, 257.3
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 153.9626, 14.0374, 168, 1196.8
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 153.21, 75.54, 228.75, 302.8
Glacial Waistband, https://wotlkdb.com/?spell=60990, 152.2, 347.8, 500, 143.8
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 150.3332, 146.6668, 297, 202.5
Robes of Arcana, https://wotlkdb.com/?spell=6692, 144.8199, 5.18, 149.9999, 2895.8
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 139, 661, 800, 121
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 132.9954, 22.0046, 155, 704.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 131.3332, 167.6668, 299, 178.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131, 2.4, 133.4, 5558.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.2582, 0.7318, 122.99, 16806.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.8782, 0.7218, 122.6, 16985.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 120.5, 4.1, 124.6, 3039
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.52, 5.98, 121.5, 2031.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 109.6666, 81.3334, 191, 234.8
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.09, 1.66, 109.75, 6611.4
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 104.3332, 202.6668, 307, 151.5
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 103.36, 8.39, 111.75, 1331.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.9, 3.45, 105.35, 3053.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 101.28, 80.72, 182, 225.5
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 100.4009, 50.2, 150.6009, 300
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 99.5832, 436.6668, 536.25, 122.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 97.05, 2.9, 99.95, 3446.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 96.85, 103.9, 200.75, 193.2
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.3999, 5.6, 99.9999, 1785.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 93.8887, 131.6668, 225.5555, 171.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 93.0293, 5.202, 98.2313, 1888.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 92.6196, 27.3804, 120, 438.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 92.2, 347.8, 440, 126.5
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, 89.1498, 0.85, 89.9998, 10588.2
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 77.9954, 22.0046, 100, 454.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 75.5504, 22.0496, 97.6, 442.6
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 74, 426, 500, 117.4
Mooncloth, https://wotlkdb.com/?spell=18560, 73.98, 5.92, 79.9, 1349.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 68.99, 581, 649.99, 111.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 67.9952, 22.0046, 89.9998, 409
Soul Pouch, https://wotlkdb.com/?spell=26085, 67.841, 12.159, 80, 657.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 59.8, 65.2, 125, 191.7
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 59.46, 75.54, 135, 178.7
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 55.6666, 99.3334, 155, 156
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 51.598, 4.402, 56, 1272.1
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 49.73, 46.12, 95.85, 207.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.9197, 2.0802, 49.9999, 2403.6
