Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3889.5, 110.5, 4000, 3619.9
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3580.4, 419.6, 4000, 953.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3144.26, 2855.74, 6000, 210.1
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2750.06, 2499.94, 5250, 210
Night's End, https://wotlkdb.com/?spell=40060, 2449.9464, 49.0536, 2499, 5094.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2394.26, 2855.74, 5250, 183.8
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1078.166, 32.834, 1111, 3383.7
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 992.98, 6.02, 999, 16594.7
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 838.9999, 5160, 5998.9999, 116.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 821.743, 66.368, 888.111, 1338.2
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6022, 4.3978, 799, 18168.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 763.75, 3619.6, 4383.35, 121.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, 760.301, 331.699, 1092, 329.2
Wispcloak, https://wotlkdb.com/?spell=56016, 676.2331, 321.7669, 998, 310.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 641, 1579, 2220, 140.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 634.7915, 812.15, 1446.9415, 178.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 630.4, 3619.6, 4250, 117.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 617, 2408, 3025, 125.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 580, 3100, 3680, 118.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 530.5, 68.5, 599, 874.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 497.1725, 826.8275, 1324, 160.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 493.87, 405.23, 899.1, 221.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 481.6002, 58.3998, 540, 924.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 471.7548, 39.7332, 511.488, 1287.3
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 456.3, 3733.7, 4190, 112.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 450.5, 6049.5, 6500, 107.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 447.3153, 152.6847, 600, 393
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 395.8533, 3.8967, 399.75, 10258.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 394, 3436, 3830, 111.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 325.52, 141.48, 467, 330.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 325.5, 189, 514.5, 272.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 313.2999, 186.7, 499.9999, 267.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 311, 588, 899, 152.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 296.7698, 53.2302, 350, 657.5
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 295.75, 204.25, 500, 244.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 292.515, 96, 388.515, 404.7
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 273.9949, 22.0046, 295.9995, 1345.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 272.2, 473.8, 746, 157.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 270, 630, 900, 142.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 233.69, 516.3, 749.99, 145.3
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 226.4, 722.6, 949, 131.3
Icy Cloak, https://wotlkdb.com/?spell=3862, 215.4864, 24.5136, 240, 979
Emerald Bag, https://wotlkdb.com/?spell=63924, 209.11, 214.88, 423.99, 197.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 207.3055, 278.25, 485.5555, 174.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 199.799, 30.701, 230.5, 750.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 198, 100, 298, 298
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 193.77, 6.23, 200, 3210.3
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 181.85, 103.9, 285.75, 275
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, 179.08, 200.92, 380, 189.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 178.1, 103.9, 282, 271.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 153.2099, 75.54, 228.7499, 302.8
Glacial Waistband, https://wotlkdb.com/?spell=60990, 152.2, 347.8, 500, 143.8
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 149.9158, 18.0842, 168, 929
Robes of Arcana, https://wotlkdb.com/?spell=6692, 143.8199, 6.18, 149.9999, 2427.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 142.03, 80.72, 222.75, 276
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 139.4404, 157.5596, 297, 188.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 132.9954, 22.0046, 155, 704.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131, 2.4, 133.4, 5558.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.2582, 0.7318, 122.99, 16806.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 121.8782, 0.7218, 122.6, 16985.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 121.75, 2.85, 124.6, 4371.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 115.4, 6.1, 121.5, 1991.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 111.9999, 438, 549.9999, 125.6
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 109, 82, 191, 232.9
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 103, 204, 307, 150.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 101.9, 3.45, 105.35, 3053.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 101.28, 80.72, 182, 225.5
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 98.11, 13.64, 111.75, 819.3
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 97.32, 402.68, 500, 124.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 96.85, 103.9, 200.75, 193.2
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 96.7, 2.9, 99.6, 3434.5
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 94.3999, 5.6, 99.9999, 1785.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 93.0863, 5.145, 98.2313, 1909.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 92.576, 27.424, 120, 437.6
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 92.5555, 133, 225.5555, 169.6
Glacial Slippers, https://wotlkdb.com/?spell=60994, 92.2, 347.8, 440, 126.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 84.5, 169, 253.5, 150
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 77.9954, 22.0046, 100, 454.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 75.5504, 22.0496, 97.6, 442.6
Mooncloth, https://wotlkdb.com/?spell=18560, 73.98, 5.92, 79.9, 1349.7
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 70.26, 54.74, 125, 228.4
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 68.99, 581, 649.99, 111.9
Soul Pouch, https://wotlkdb.com/?spell=26085, 67.811, 12.189, 80, 656.3
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 67.5954, 22.0046, 89.6, 407.2
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 59.46, 75.54, 135, 178.7
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 58.7706, 51.2293, 109.9999, 214.7
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 55, 100, 155, 155
