Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 3881, 116.5, 3997.5, 3431.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3618.895, 381.105, 4000, 1049.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3500.06, 2499.94, 6000, 240
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 3362.8, 137.2, 3500, 2551
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3137.06, 2862.94, 6000, 209.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2600.06, 2499.94, 5100, 204
Night's End, https://wotlkdb.com/?spell=40060, 2453.04, 45.96, 2499, 5437.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2237.06, 2862.94, 5100, 178.1
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1696.6, 103.4, 1800, 1740.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1321, 5160, 6481, 125.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 1201, 1579, 2780, 176.1
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1085.5, 25.5, 1111, 4356.9
Merlin's Robe, https://wotlkdb.com/?spell=67066, 1071.25, 3634, 4705.25, 129.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 993.03, 5.97, 999, 16733.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 897.595, 52.405, 950, 1812.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 835, 2420, 3255, 134.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 794.6322, 4.3678, 799, 18293
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 769.25, 1579, 2348.25, 148.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 759.596, 332.404, 1092, 328.5
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 731.5, 6067.5, 6799, 112.1
Wispcloak, https://wotlkdb.com/?spell=56016, 702.4906, 337.5094, 1040, 308.1
Flarecore Robe, https://wotlkdb.com/?spell=23666, 637.0715, 809.87, 1446.9415, 178.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 616, 3634, 4250, 117
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 580, 3100, 3680, 118.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, 563, 3436, 3999, 116.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 554.5, 3744.5, 4299, 114.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 527.68, 62.32, 590, 946.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 503.83, 846.17, 1350, 159.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 499.203, 55.797, 555, 994.7
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 471.67, 427.43, 899.1, 210.4
