Name, Link, Profit, Cost, Sell, ROI %
Soulcloth Vest, https://wotlkdb.com/?spell=26781, 5418, 82, 5500, 6707.3
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, 4939, 61, 5000, 8196.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3320, 2680, 6000, 223.9
Unyielding Girdle, https://wotlkdb.com/?spell=31442, 3194.32, 805.68, 4000, 496.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 2770.4456, 2680, 5450.4456, 203.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 2492.6, 2982.4, 5475, 183.6
Night's End, https://wotlkdb.com/?spell=40060, 1738.16, 49.84, 1788, 3587.5
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, 1738, 62, 1800, 2903.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 1501.6, 2982.4, 4484, 150.3
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1450.7, 3348.8, 4799.5, 143.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1331, 4996, 6327, 126.6
Flarecore Robe, https://wotlkdb.com/?spell=23666, 1102.1219, 344.8196, 1446.9415, 419.6
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 921, 5752, 6673, 116
Golden Spellthread, https://wotlkdb.com/?spell=31433, 787.4197, 91.7, 879.1197, 958.7
Runic Spellthread, https://wotlkdb.com/?spell=31432, 743.8, 348.2, 1092, 313.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 685.5, 2997.5, 3683, 122.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 681.2, 218.8, 900, 411.3
Icy Cloak, https://wotlkdb.com/?spell=3862, 660.262, 21.263, 681.525, 3205.2
Merlin's Robe, https://wotlkdb.com/?spell=67066, 647.2, 3348.8, 3996, 119.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 629.4612, 719.5388, 1349, 187.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 518.9, 3551.1, 4070, 114.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, 495, 1504, 1999, 132.9
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 451.11, 148.89, 600, 403
Wispcloak, https://wotlkdb.com/?spell=56016, 448, 268, 716, 267.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, 442.25, 2305.75, 2748, 119.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 345.0203, 304.9796, 649.9999, 213.1
Mysterious Bag, https://wotlkdb.com/?spell=56006, 315.9999, 583, 898.9999, 154.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 300.81, 49.2, 350.01, 711.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 296.183, 3.817, 300, 7859.6
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 274.9417, 21.0578, 295.9995, 1405.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 273.04, 182.96, 456, 249.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 271.6, 425.4, 697, 163.8
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 253.54, 46.46, 300, 645.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 248.2887, 196.7112, 444.9999, 226.2
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 245.47, 4.52, 249.99, 5530.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 242.6888, 164.3112, 407, 247.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 231.0204, 304.9796, 536, 175.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 222.4989, 92.2712, 314.7701, 341.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 220.2888, 180.7112, 401, 221.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 208.71, 6.29, 215, 3418.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 206.5044, 90.8556, 297.36, 327.3
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 201.8142, 74.8556, 276.6698, 369.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 196.081, 3.909, 199.99, 5116.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 195.33, 4.67, 200, 4282.7
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 194.724, 35.776, 230.5, 644.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 189.7887, 266.7112, 456.4999, 171.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 153.5, 97, 250.5, 258.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 153.2888, 158.7112, 312, 196.6
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 150.6, 349.4, 500, 143.1
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 149.925, 70.2, 220.125, 313.6
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 149.4088, 126.7112, 276.12, 217.9
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 149.1444, 90.8556, 240, 264.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 144.4, 75.6, 220, 291
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 143, 607, 750, 123.6
Emerald Bag, https://wotlkdb.com/?spell=63924, 140.54, 207.2, 347.74, 167.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 134.4762, 55.2738, 189.75, 343.3
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 133.9422, 21.0578, 155, 736.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 133.5, 97, 230.5, 237.6
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 131.04, 2.36, 133.4, 5652.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 129.8, 70.2, 200, 284.9
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 126.2046, 385.6704, 511.875, 132.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 126, 97, 223, 229.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 123.49, 9.26, 132.75, 1433.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 122.129, 0.861, 122.99, 14284.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 116.75, 327, 443.75, 135.7
Mooncloth Vest, https://wotlkdb.com/?spell=18447, 116.7, 138.3, 255, 184.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 116.58, 4.92, 121.5, 2469.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 115.79, 2.86, 118.65, 4148.6
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 115.2888, 129.7112, 245, 188.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 114.4, 75.6, 190, 251.3
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 110.749, 0.851, 111.6, 13114
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 108.7799, 1.22, 109.9999, 9016.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 100.101, 4.899, 105, 2143.3
Simple Dress, https://wotlkdb.com/?spell=8465, 98.9115, 0.0885, 99, 111864.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 97.72, 3.28, 101, 3079.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 96.75, 3, 99.75, 3325
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 95.4388, 175.3112, 270.75, 154.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 95.2, 603.8, 699, 115.8
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 93.81, 3.39, 97.2, 2867.3
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 91.6208, 28.3792, 120, 422.8
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 79.82, 45.18, 125, 276.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, 78.9422, 21.0578, 100, 474.9
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, 74.4972, 21.1028, 95.6, 453
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 73.68, 4.32, 78, 1805.6
Glacial Robe, https://wotlkdb.com/?spell=60993, 72.5305, 427.4694, 499.9999, 117
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 70.52, 6.48, 77, 1188.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 70.285, 9.715, 80, 823.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 63.059, 1.941, 65, 3348.8
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 62.02, 2.58, 64.6, 2503.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 61.41, 34.44, 95.85, 278.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 56.8059, 3.194, 59.9999, 1878.5
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 54.82, 45.18, 100, 221.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, 47.06, 2.94, 50, 1700.7
